L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,6,3,1.0,4.0,4.0,0.458809167620046,0.001111930554530794,500,1.0209487694172998,0.00023534530058960204,500,1.512171923619846,0.012331116004754464,500,0.57345638934052,0.002749437721114856,500,0.512136560357446,0.0013815103761244348,500,0.1376027279988562,0.0010056319123528592,500,11.078713898478817,0.08439990591213495,500,0.0329723627930946,0.0002511901961669518,500,nan,nan,0,11.05538301067444,0.029894852135992116,500,5.50388401220674,0.061728024166869726,500,9.511747870290002,7.95206533574069e-17,500,6.642857142859999,3.976032667870345e-17,500,0.7966071428570115,0.0161138717671895,500,1.563726190475904,0.01243198532126175,500,0.1199193548387008,0.0024257441369979703,500,0.23539964157707,0.0018714816612660724,500,4.044677138716219,0.0,4.044677138716219,-0.044677138716219034
6,6,3,1.0,5.0,2.0,0.45131457667276603,0.0011286900269230579,500,1.02477072082492,2.3964904724083268e-05,500,0.596414791096304,0.0034005550185766805,500,0.5550662408227339,0.002892889624779858,500,0.48288457966052,0.001332268640437934,500,0.1584700833778316,0.0010864437143606295,500,10.77240289483404,0.09875706429779536,500,0.032060722901290396,0.0002939198342195405,500,nan,nan,0,12.2287060219266,0.00660207348773079,500,2.786895477470698,0.0294100007662353,500,11.889684837900004,1.590413067148138e-16,500,6.642857142859999,3.976032667870345e-17,500,1.277952380952674,0.01674899994151429,500,1.9090476190459398,0.012426655572078017,500,0.1923799283154648,0.0025213548299080723,500,0.28738351254492595,0.0018706793334314414,500,1.6649966664060907,0.0,1.6649966664060907,0.3350033335939093
6,6,3,1.0,6.0,1.0,0.466594702250212,0.0011547907761518845,500,1.0258836903932,4.233166484869622e-06,500,0.35261777377808,0.00012879615309481618,500,0.65779601945871,0.002563653640277801,500,0.516888630333068,0.0010030955497401155,500,0.13273696642227342,0.0007346729782500393,500,14.449562931566602,0.08520183999523802,500,0.043004651582045396,0.0002535769047477748,500,nan,nan,0,14.3378814285152,0.0014608557727866167,500,1.3738766718887239,0.015721759126756097,500,14.267621805400001,7.95206533574069e-17,500,6.642857142859999,3.976032667870345e-17,500,1.9323809523792201,0.01274469885986452,500,2.28571428571,0.0,500,0.290896057347776,0.001918556817613976,500,0.344086021505,0.0,500,1.3558660932749693,0.0,1.3558660932749693,-0.3558660932749693
6,7,2,1.1666666666666667,1.0,7.0,0.456391712101478,0.0022298861284594873,500,0.7922998676827221,0.0003939813219931671,500,1.1316894905956978,0.006240473591779589,500,0.38781974808754605,0.004127531578734097,500,0.6059021746072281,0.004734038092035467,500,0.1252560618870428,0.0031333070440578556,500,13.06362921809296,0.3309479325290156,500,0.10367959696900221,0.002626570893087896,500,nan,nan,0,7.6095416009618395,0.08182803361886484,500,7.51065906571454,0.08332894614817882,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.1661269841267898,0.027394447125952986,500,2.2268888888893263,0.0401600029269319,500,0.2007267759563082,0.004715437620038904,500,0.3833169398906894,0.006912787389061674,500,6.868144432541753,0.0,6.868144432541753,0.13185556745824734
6,7,2,1.1666666666666667,2.0,7.0,0.464274420995668,0.0022368662839248464,500,0.796528593890358,0.0003573769036257457,500,1.085350069352466,0.0060256080383499664,500,0.389849407971602,0.0041275287549119195,500,0.598227361530784,0.0046248498311777545,500,0.1312607307811904,0.0031724706512486667,500,12.44209456411084,0.27724540647914175,500,0.0987467822548482,0.002200360368881821,500,nan,nan,0,7.95513527601132,0.07602361768705913,500,7.58007200709714,0.08039216222449606,500,2.34216017508,0.0,500,5.80952380952,0.0,500,1.06279365079324,0.01863251362146254,500,2.0239682539682438,0.02819341409568485,500,0.18293989071043057,0.0032072359512337334,500,0.3483879781420476,0.004852964721386275,500,7.462286850623465,0.0,7.462286850623465,-0.46228685062346475
6,7,2,1.1666666666666667,3.0,8.0,0.45721601395905,0.002224907174092244,500,0.798489173296776,0.00035326685213817234,500,0.97430991293298,0.005208471610847449,500,0.35233125867819,0.004137195137520584,500,0.54028263089016,0.004513290619227477,500,0.1710319068395902,0.0035732699887218626,500,9.46233882839606,0.20076894700859024,500,0.0750979272094918,0.0015934043413381787,500,nan,nan,0,9.353047337535441,0.08010051041850787,500,8.62971072580462,0.08802395302951362,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,0.86276190476154,0.018754580761471643,500,1.6862857142865901,0.019760343970632793,500,0.14850819672137697,0.003228247508124482,500,0.2902622950819742,0.003401370683460915,500,7.881980965991903,0.0,7.881980965991903,0.1180190340080971
6,7,2,1.1666666666666667,4.0,8.0,0.455636232355194,0.0021593554541557473,500,0.803548123868716,0.00033487607888659686,500,0.876293812904254,0.0038271924125328027,500,0.33632901106622803,0.00365836539310308,500,0.511207952813772,0.0038711280027165684,500,0.19114439770878938,0.003128531645777615,500,8.05841950383032,0.14703286772205476,500,0.06395571034785719,0.001166927521603404,500,nan,nan,0,9.97384962428846,0.08009081575786944,500,8.74086046189252,0.09318493277491088,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.796285714285272,0.018309191249475786,500,1.533714285714922,0.017509475488167902,500,0.137065573770531,0.0031515821003235685,500,0.2639999999999936,0.0030139261086079717,500,7.7718017421261525,0.0,7.7718017421261525,0.2281982578738475
6,7,2,1.1666666666666667,5.0,7.0,0.458049831793654,0.002027768253790737,500,0.810381856135818,0.0002503444855787541,500,0.7538283631263341,0.0036534851168333964,500,0.35296385005752,0.002853556448821441,500,0.518615655210252,0.002894137463628886,500,0.1833507752150016,0.002280491361811339,500,8.0121420302001,0.11010845782284938,500,0.063588428811113,0.0008738766493875185,500,nan,nan,0,9.60131232274156,0.062695988975551,500,7.512354595683161,0.08285336289328149,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.781714285713886,0.01987212660567255,500,1.498888888889218,0.018464216930878397,500,0.1345573770492322,0.003420611956717497,500,0.2580054644808726,0.003178266848746557,500,6.93700802668305,0.0,6.93700802668305,0.06299197331694995
6,7,2,1.1666666666666667,6.0,6.0,0.45451534286600204,0.0019177548928488016,500,0.8131573469425062,0.00017594166068986457,500,0.5526296276098319,0.004553399313990967,500,0.344712613875712,0.0022918646981244743,500,0.50043061926751,0.0024515412500249983,500,0.1984733071942274,0.0022835469700096924,500,7.375949177107559,0.09471386080924118,500,0.058539279183393404,0.0007516973080099393,500,nan,nan,0,9.65359324436652,0.04663258563861847,500,6.51256306368914,0.07066929844123654,500,7.02648052523,0.0,500,5.80952380952,0.0,500,0.753015873015456,0.02020058152832935,500,1.3922857142856784,0.021962503345375452,500,0.1296174863388582,0.003477149279469338,500,0.23965573770493143,0.0037804309037052304,500,5.547990276010637,0.0,5.547990276010637,0.452009723989363
6,7,2,1.1666666666666667,7.0,4.0,0.46235778726479404,0.0018498754701567585,500,0.814068227736928,3.881575347126254e-05,500,0.26484370878595004,0.004278850952124326,500,0.35596270434093197,0.0018170925911307884,500,0.519774135799772,0.0020181452783338497,500,0.1731618614048362,0.0018531418940823444,500,8.675361614191079,0.10395583692397839,500,0.06885207630309981,0.000825046324793066,500,nan,nan,0,9.317658423713219,0.020461753517537318,500,4.3375168734758,0.04507017170664548,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,1.0219999999998262,0.02198066702761219,500,1.772984126983962,0.021759606932719177,500,0.1759180327869696,0.0037835574391763657,500,0.305185792349668,0.0037455061113712525,500,4.418884144936153,0.0,4.418884144936153,-0.4188841449361531
6,7,2,1.1666666666666667,8.0,4.0,0.458036587218602,0.001979859849470636,500,0.814319093031738,1.2691935895022304e-05,500,0.1618403624284718,0.002929117261349403,500,0.332467782582598,0.0022543742272963965,500,0.494816472246118,0.002364036908495866,500,0.189325598667006,0.0021886928577467732,500,8.10646841701984,0.11220817347278371,500,0.06433705092872902,0.0008905410593073591,500,nan,nan,0,10.36541186223678,0.01894047656024137,500,4.33286961911222,0.04642721048149056,500,9.36864070031,0.0,500,5.80952380952,0.0,500,1.0162222222218982,0.02225370869296475,500,1.7690793650792362,0.02242001253784459,500,0.1749234972678056,0.003830556414360077,500,0.30451366120215195,0.003859182486025743,500,3.9736324285338784,0.0,3.9736324285338784,0.026367571466121564
6,7,2,1.1666666666666667,9.0,4.0,0.45864608986336397,0.002057191861792192,500,0.814435391184032,7.742566022157521e-06,500,0.1009514617900396,0.0013873849714277665,500,0.32084696801787005,0.002609299976997132,500,0.482004623242738,0.00267546559564086,500,0.1971258273174178,0.0024937099489890585,500,7.9321222792968005,0.11872280703517757,500,0.06295335142298239,0.0009422445002786747,500,nan,nan,0,11.428956084507401,0.0177339977705019,500,4.299819520977344,0.049116601413459575,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,1.0640952380949962,0.02243902166110659,500,1.803841269841166,0.021681815360465737,500,0.1831639344263,0.0038624545482215376,500,0.31049726775950204,0.003732115758770938,500,4.009618382515829,0.0,4.009618382515829,-0.00961838251582936
6,7,2,1.1666666666666667,10.0,4.0,0.455492964959964,0.0020800651544586493,500,0.8144985910921,5.455215448631779e-06,500,0.07338384287476221,0.0007587366377986846,500,0.302412013312142,0.0026721513348451627,500,0.462814657954848,0.002726629396789412,500,0.21314128442219202,0.0026852262866337634,500,7.381796122749139,0.11125544144842818,500,0.058585683513884,0.0008829796940355196,500,nan,nan,0,12.555434545638,0.01615549681222011,500,4.4191059407390005,0.04690461070172392,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,0.9841587301584921,0.022384878565755845,500,1.7413015873014561,0.022711445308272522,500,0.1694043715847492,0.003853134835087085,500,0.29973224043708396,0.00390934714322902,500,3.8306587552571365,0.0,3.8306587552571365,0.1693412447428635
6,7,3,1.1666666666666667,1.0,7.0,0.463784091416528,0.0018282662329636972,500,1.2497819351177,0.0006462931153045433,500,4.796833443923941,0.027723370429352377,500,0.69072745068352,0.008208078743033457,500,0.6266984418425541,0.005117532002187693,500,0.06850269680581227,0.002290254996012033,500,32.68867955637494,1.0565700297962939,500,0.07168570078152649,0.0023170395390275543,500,nan,nan,0,10.558466629644759,0.10511626635829807,500,10.25128349652358,0.10907978608331577,500,2.4431062347,0.0,500,7.02631578947,0.0,500,1.4480087719298198,0.02527901545130968,500,2.770657894736572,0.039754949364164294,500,0.20608364544319663,0.0035977624986876086,500,0.3943258426966148,0.005658007774675386,500,7.361827269381521,0.0,7.361827269381521,-0.36182726938152143
6,7,3,1.1666666666666667,2.0,8.0,0.455558719410528,0.001804231687256629,500,1.2598483602423998,0.0007499929391564759,500,4.1684287822853205,0.023385770366632353,500,0.6227929619573019,0.008035390080867687,500,0.559613134704128,0.004856001319652327,500,0.1007979138537464,0.002780723996559965,500,20.98018339730762,0.6325937815641163,500,0.04600917411690211,0.0013872670648335094,500,nan,nan,0,12.6929891652857,0.11279230127872487,500,11.65055149310752,0.12542417865537442,500,4.8862124694,0.0,500,7.02631578947,0.0,500,1.129131578947458,0.013539877569926669,500,2.1836140350873636,0.022150095726842553,500,0.1607003745318438,0.0019270237739978937,500,0.310776529338298,0.003152448080973964,500,7.715826061926048,0.0,7.715826061926048,0.28417393807395186
6,7,3,1.1666666666666667,3.0,7.0,0.46212124788022607,0.0015499951022793386,500,1.28391827354402,0.0005698641578229,500,3.4315056546443596,0.01564038465739101,500,0.6445175430312641,0.005892172038842243,500,0.5517825011929619,0.0031916765187229813,500,0.1012090706814828,0.0017572044922255765,500,17.47832052162246,0.29869168735660506,500,0.0383296502667134,0.0006550256301680034,500,nan,nan,0,12.513894135813262,0.08364460544074993,500,10.03461713735966,0.10665534806560117,500,7.329318704100002,7.95206533574069e-17,500,7.02631578947,0.0,500,0.999789473684192,0.013362687033016917,500,1.9167192982455,0.009818731633060422,500,0.14229213483147163,0.0019018056451484296,500,0.272791510611734,0.0013974224796121492,500,7.289570182359405,0.0,7.289570182359405,-0.28957018235940524
6,7,3,1.1666666666666667,4.0,5.0,0.46115051113851596,0.0011745187123545732,500,1.29938253935962,0.00026956091092639146,500,1.97394398988779,0.018352376231644655,500,0.637167633463634,0.0038831936774407464,500,0.525000003686098,0.0020558543833418944,500,0.115828284384672,0.0012076462968445905,500,13.836660949920118,0.17605869312293462,500,0.0303435547147376,0.0003860936252694927,500,nan,nan,0,12.309232871697178,0.04692137928474846,500,7.33132220016042,0.08214613553120458,500,9.7724249388,0.0,500,7.02631578947,0.0,500,0.914263157894734,0.014976249646844209,500,1.6819210526315,0.009601617460709042,500,0.1301198501872632,0.002131451260599622,500,0.239374531835224,0.001366522335235079,500,5.277173312233207,0.0,5.277173312233207,-0.27717331223320674
6,7,3,1.1666666666666667,5.0,3.0,0.462075525378316,0.001037742073823325,500,1.2929956901509,0.00022268665706122898,500,0.798407828236396,0.005891116512198381,500,0.64089725188867,0.0035275037556628556,500,0.515217132781926,0.001954718320882789,500,0.1185015241309256,0.0012540894390949437,500,13.25538882697762,0.19062475582584393,500,0.0290688351468792,0.0004180367452318554,500,nan,nan,0,12.9900081619396,0.015466640592842513,500,4.300475306021898,0.04793097089359892,500,12.2155311735,0.0,500,7.02631578947,0.0,500,1.0110438596492572,0.017836048267780527,500,1.651078947367014,0.014220924358124052,500,0.14389388264671646,0.002538463798412488,500,0.2349850187266156,0.0020239517813126218,500,3.291241397197491,0.0,3.291241397197491,-0.2912413971974912
6,7,3,1.1666666666666667,6.0,2.0,0.46364006398866003,0.0011161469391931876,500,1.28315659656774,0.00017647695366976133,500,0.41531099277109795,0.0015972209734990016,500,0.66780311030196,0.00364750987975693,500,0.527215294819666,0.0018856531688412326,500,0.10472261484349801,0.0011725991106530753,500,15.616901025609678,0.19116896975571465,500,0.0342475899684404,0.00041923019683271244,500,nan,nan,0,14.9543514348432,0.005957978173841868,500,2.876541508016342,0.031660725838449325,500,14.658637408200004,1.590413067148138e-16,500,7.02631578947,0.0,500,1.3688859649116671,0.016750698525798757,500,1.9554736842078801,0.010164186532002165,500,0.19482272159800038,0.002383994546749076,500,0.27830711610492803,0.001446588345375972,500,2.3319129630957045,0.0,2.3319129630957045,-0.3319129630957045
6,7,3,1.1666666666666667,7.0,2.0,0.45597713712094595,0.0011256688490346388,500,1.2802521797955602,0.0001192995330026903,500,0.29062901811988,0.000551013988484277,500,0.62041029216857,0.0037268226428631406,500,0.497629797100468,0.0018389518154888612,500,0.11736753419569959,0.0012611468235881663,500,13.52961788595182,0.15559782819016213,500,0.0296702146621716,0.00034122330743456,500,nan,nan,0,17.356829132545602,0.004775688841592809,500,2.892968838154364,0.029423110797795117,500,17.1017436429,0.0,500,7.02631578947,0.0,500,1.3456754385958638,0.015847961356634063,500,1.9485263157868398,0.009917890989866878,500,0.1915193508114694,0.002255515099452262,500,0.277318352059988,0.0014115350472444351,500,1.896754792987328,0.0,1.896754792987328,0.10324520701267192
6,7,3,1.1666666666666667,8.0,2.0,0.451194989646574,0.0010428795982380334,500,1.2789433050129801,7.828720625216376e-05,500,0.22051993275563597,0.00022360760421498603,500,0.5882117035316519,0.004229223048667382,500,0.475880352823174,0.002028119133220348,500,0.1274652805289124,0.0014787524579975484,500,12.23231179416854,0.1535894879011135,500,0.026825245162647,0.0003368190524147765,500,nan,nan,0,19.774307897088597,0.004634804062301847,500,2.916124249681992,0.0325605541694299,500,19.5448498776,0.0,500,7.02631578947,0.0,500,1.3558421052626504,0.017220276629367526,500,1.92729824561144,0.010577792075246267,500,0.19296629213482197,0.0024508258873316303,500,0.27429712858933397,0.0015054535537782521,500,1.6774794369812054,0.0,1.6774794369812054,0.3225205630187946
6,7,3,1.1666666666666667,9.0,1.0,0.463985940983404,0.0009673161208703432,500,1.2783088665609998,2.1942694771403627e-06,500,0.172587626104074,1.69655359513358e-05,500,0.7317280970946041,0.002217460754217223,500,0.5395133439050919,0.0009785077124258028,500,0.0841425341372752,0.0005106679435998415,500,17.7915972658668,0.10626264867459372,500,0.0390166606707598,0.00023303212428647362,500,nan,nan,0,22.038834214849,0.001032045648836959,500,1.4540723632913017,0.01590330307734845,500,21.987956112300004,1.590413067148138e-16,500,7.02631578947,0.0,500,1.93926315789212,0.009926435891510819,500,2.236842105259999,3.976032667870345e-17,500,0.27600000000007,0.0014127511755679383,500,0.318352059925,0.0,500,1.309112473436776,0.0,1.309112473436776,-0.30911247343677606
6,7,3,1.1666666666666667,10.0,1.0,0.45852196709214,0.0009746346153270936,500,1.2787384797198602,1.771199919242664e-06,500,0.14077531909710597,1.239611451679332e-05,500,0.707213220482298,0.002247378985244587,500,0.523551696278328,0.0009838790470083944,500,0.09014209164297221,0.0005345658861478619,500,16.444307857796996,0.0976014498746179,500,0.0360620786355206,0.00021403826726893146,500,nan,nan,0,24.4768002472398,0.0009253105198026641,500,1.4515728230876759,0.01615968182447814,500,24.431062347,0.0,500,7.02631578947,0.0,500,1.94080701754124,0.010398683739335005,500,2.236842105259999,3.976032667870345e-17,500,0.27621972534339,0.0014799624797525164,500,0.318352059925,0.0,500,1.0016249857563801,0.0,1.0016249857563801,-0.0016249857563801484
6,8,2,1.3333333333333333,1.0,7.0,0.46135733184450195,0.0024419748424776458,500,0.982416802289734,0.0004488763867816106,500,1.046353521673474,0.006806162985086748,500,0.355281901653664,0.0036384155765782204,500,0.6130585786937599,0.004618213112280922,500,0.13941527552420319,0.003259353012783561,500,11.16634059020658,0.24566213179679824,500,0.12407045100224201,0.0027295792421855964,500,nan,nan,0,7.31782868479104,0.08226035191216376,500,7.216457991591662,0.08376955808081203,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.11839999999983,0.027676357554074174,500,2.1271111111110756,0.03835228733771731,500,0.2097000000000216,0.005189317041388526,500,0.39883333333334137,0.0071910538758251175,500,7.296363834194938,0.0,7.296363834194938,-0.2963638341949384
6,8,2,1.3333333333333333,2.0,8.0,0.45071375983725,0.0024516099055834875,500,0.9813786282732322,0.0004526857408580922,500,0.9548415134397401,0.006796721007756659,500,0.32019442285407795,0.0037681754123015158,500,0.5568025462606719,0.004855416039369323,500,0.18180504731155797,0.003942400354574949,500,8.84560521184704,0.20103441557154322,500,0.09828450235384341,0.0022337157285725125,500,nan,nan,0,8.653544794614199,0.08608257584390895,500,8.31335316229744,0.09038365129682509,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.91697777777752,0.019170205405236913,500,1.7349333333331478,0.028091293595581324,500,0.17193333333333538,0.003594413513482371,500,0.32530000000001646,0.005267117549169143,500,7.624589986086278,0.0,7.624589986086278,0.3754100139137222
6,8,2,1.3333333333333333,3.0,8.0,0.458701088783144,0.0024390014963290548,500,0.9866002298323561,0.00042577827387069666,500,0.910176175872144,0.005348844260243381,500,0.326992646696968,0.0033671096872892963,500,0.55702354551696,0.0041846901024195846,500,0.17960297063774142,0.0034251294036294878,500,8.58567119435488,0.1521995502057614,500,0.095396346603947,0.0016911061133977317,500,nan,nan,0,8.790044571574379,0.07479478337012985,500,8.0320880498381,0.08263143679818406,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8688888888885941,0.017682163273840003,500,1.682755555555196,0.01987645415618442,500,0.16291666666668078,0.0033154056138469824,500,0.31551666666667644,0.0037268351542833963,500,8.016199858492616,0.0,8.016199858492616,-0.01619985849261596
6,8,2,1.3333333333333333,4.0,8.0,0.458902023080684,0.002464463893730679,500,0.991453189811742,0.0003899381563648412,500,0.787528034262488,0.005544336097028073,500,0.31714476857589,0.003281025694312284,500,0.53276196620325,0.003933966037132757,500,0.19746611574931902,0.003332015068213507,500,7.69344927719688,0.1354082335122608,500,0.08548276974662519,0.001504535927913485,500,nan,nan,0,9.477493312891838,0.07596982388610596,500,8.18628515793336,0.09080487081756122,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8183999999997641,0.01951626627452862,500,1.576355555555522,0.017859196325467362,500,0.1534499999999994,0.0036592999264762893,500,0.2955666666666758,0.0033485993110255285,500,8.045709547467967,0.0,8.045709547467967,-0.045709547467966516
6,8,2,1.3333333333333333,5.0,7.0,0.46019768020286594,0.0022898668662510303,500,0.999703919881842,0.00028057565337363046,500,0.628890712938232,0.005781582499921227,500,0.322637069479854,0.002449294598827729,500,0.530965721307454,0.002888732839806044,500,0.192809189756895,0.002345485371918981,500,7.34222631504436,0.09926445732353521,500,0.08158029238937661,0.0011029384147056792,500,nan,nan,0,9.38727921648796,0.05875620231648914,500,7.2878318232199,0.07783836343422032,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.821511111110918,0.01968381091110856,500,1.517244444444134,0.019039085456804487,500,0.154033333333325,0.003690714545834592,500,0.28448333333332737,0.00356982852315072,500,7.223998198262935,0.0,7.223998198262935,-0.22399819826293488
6,8,2,1.3333333333333333,6.0,6.0,0.46098713511104406,0.0024187375926579377,500,1.004172679210776,0.00023013799516011197,500,0.38385102237833596,0.0055699646938327345,500,0.32482272451642397,0.002443495957787463,500,0.5305631841160721,0.0031992632953018528,500,0.193258907231085,0.0027210196903548387,500,7.3179757464461,0.11846620030201116,500,0.08131084162717539,0.001316291114466773,500,nan,nan,0,9.29192432211542,0.04355411831073713,500,6.03585380939752,0.06812084344444302,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.773866666666436,0.020893546006519298,500,1.4391111111110941,0.022799502486670318,500,0.14509999999999376,0.003917539876224566,500,0.2698333333333298,0.004274906716250406,500,6.4416683364262965,0.0,6.4416683364262965,-0.44166833642629655
6,8,2,1.3333333333333333,7.0,5.0,0.458615541396906,0.002179004902908555,500,1.0042368374698099,0.00023677834187237697,500,0.19618152175414322,0.0034221614579555476,500,0.326754705759456,0.002289970509737046,500,0.538064994193756,0.0030678981392198703,500,0.1806419240617986,0.0025490165694018784,500,7.641101649494219,0.1192548700365353,500,0.08490112943881781,0.001325054111516657,500,nan,nan,0,9.710421425356959,0.027690054964514443,500,5.21998905297154,0.052190218744650636,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.8855111111109379,0.02142301198453562,500,1.539377777777856,0.022171351615980724,500,0.1660333333333342,0.004016814747102373,500,0.28863333333335484,0.004157128427995686,500,5.011051278153828,0.0,5.011051278153828,-0.011051278153828115
6,8,2,1.3333333333333333,8.0,5.0,0.460959311991996,0.002398466398389639,500,1.00337992861922,0.0002207281497557602,500,0.1183862998335308,0.0024114194476584114,500,0.318077708338918,0.002845811553983997,500,0.52962895768901,0.0036809860672623656,500,0.1843165196791532,0.0030858163571565694,500,7.61792257695644,0.13969762827671875,500,0.0846435841883968,0.001552195869740167,500,nan,nan,0,10.658681439169039,0.026699377183161035,500,5.10370970988816,0.05703456571832449,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.886933333333558,0.022051274252475935,500,1.5608888888889079,0.023490977468272688,500,0.1663000000000398,0.00413461392233927,500,0.2926666666666692,0.004404558275301483,500,5.178390921613303,0.0,5.178390921613303,-0.17839092161330328
6,8,2,1.3333333333333333,9.0,4.0,0.46805721823250995,0.0024099204661113074,500,1.00041989490804,0.0001263974759042474,500,0.058049099957674995,0.0005087718788137881,500,0.353173953490652,0.002764056307532534,500,0.578694499770232,0.0032669926875020586,500,0.1403912254637786,0.0023291595695776593,500,9.403568445394699,0.1449359485619292,500,0.10448409383770181,0.0016103994284658637,500,nan,nan,0,11.275172233320202,0.015544828412061012,500,4.13732134457884,0.04291897198908983,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.058311111111136,0.022318088119824216,500,1.8101333333334342,0.02196132900794401,500,0.19843333333335,0.004184641522467676,500,0.339400000000022,0.004117749188989631,500,4.498035754155127,0.0,4.498035754155127,-0.4980357541551266
6,8,2,1.3333333333333333,10.0,4.0,0.46981755369241,0.0022247592089119435,500,0.9998402914811582,8.068397478282416e-05,500,0.0442139731217308,0.00020616872235937003,500,0.34931587056624197,0.0027248194478587968,500,0.5726078164421041,0.0031842241368642706,500,0.141811441040326,0.0022277922938789235,500,9.17767930596248,0.14018320698524997,500,0.1019742145106912,0.0015575911887246152,500,nan,nan,0,12.3795174609446,0.01428379463954497,500,4.1941643824265205,0.04321235240357746,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.999466666666714,0.022976455085801557,500,1.8119111111111659,0.0211776939676866,500,0.1874000000000148,0.004308085328588505,500,0.3397333333333254,0.003970817618941712,500,4.488185414066506,0.0,4.488185414066506,-0.48818541406650606
6,8,3,1.3333333333333333,1.0,8.0,0.457742218383374,0.0017907232413490758,500,1.55573110006298,0.0006357911202177955,500,4.894225772970359,0.03421708411630983,500,0.6914830598739641,0.00921363510167767,500,0.606475563352064,0.005527806292400126,500,0.07492579110259884,0.002785175106192488,500,33.27181647179712,1.2372904166913,500,0.06093739280548206,0.00226609966426969,500,nan,nan,0,12.09304398459922,0.12577686336957486,500,11.81316581787164,0.12961701282785795,500,2.4902673743900006,1.9880163339351726e-17,500,7.25274725275,0.0,500,1.399948717948522,0.027932495563941333,500,2.6674945054945,0.043272314200801715,500,0.19302323232320343,0.0038512986307856,500,0.3677909090908864,0.005966334230716797,500,7.954630637126473,0.0,7.954630637126473,0.045369362873526775
6,8,3,1.3333333333333333,2.0,9.0,0.454425649796748,0.001748587840841241,500,1.56491907448526,0.0006668587424878311,500,4.4017965930086405,0.025576511027858587,500,0.644473006000344,0.008603959667638775,500,0.55589772728064,0.005033938258939209,500,0.09818536447495739,0.0028639153504832465,500,22.94016514467312,0.7585742152584635,500,0.04201495447742026,0.0013893300645755329,500,nan,nan,0,14.28840566084658,0.13837069648719255,500,13.32720101693536,0.15043425033304103,500,4.98053474877,0.0,500,7.25274725275,0.0,500,1.1399780219778841,0.014061549810103883,500,2.2321391941390356,0.0241149923903136,500,0.1571787878787754,0.0019387894435158582,500,0.30776464646461843,0.0033249459204820592,500,8.597805964078013,0.0,8.597805964078013,0.4021940359219869
6,8,3,1.3333333333333333,3.0,8.0,0.460230298291224,0.0014801977724806608,500,1.5840896304363399,0.0005967854629052561,500,3.80109763336906,0.014826910581759075,500,0.6664469123814699,0.0067436985551991655,500,0.5502699872152119,0.0035920479368456992,500,0.09656059086617279,0.0019067717819908111,500,19.4256397100657,0.40026403724226867,500,0.03557809470707726,0.0007330843172934351,500,nan,nan,0,14.150062054654398,0.10841312657374053,500,11.8973286157046,0.13226781901756324,500,7.4708021231599995,3.976032667870345e-17,500,7.25274725275,0.0,500,1.022805860805888,0.013226046800913027,500,2.00901831501828,0.01138602795444659,500,0.14102323232322023,0.0018235913013387962,500,0.27700101010101,0.0015698917331089036,500,8.159241070492644,0.0,8.159241070492644,-0.15924107049264435
