L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
6,7,2,1.1666666666666667,5.0,Nres_mean_l2.0,1.0,2.914476190476452,3.0,-2.0
6,7,2,1.1666666666666667,5.0,fres_l1.0,1.0,0.26632240437159443,3.0,-2.0
6,7,2,1.1666666666666667,5.0,fres_l2.0,1.0,0.5016721311475044,3.0,-2.0
6,7,3,1.1666666666666667,5.0,onsite_pair_density,5.0,1.30149637421858,2.0,3.0
6,7,3,1.1666666666666667,5.0,onsite_pair_variance,1.0,5.1979097244754,2.0,-1.0
6,7,3,1.1666666666666667,5.0,charge_fluctuation,1.0,0.8659270625661041,2.0,-1.0
6,7,3,1.1666666666666667,5.0,fock_entropy_normalized,1.0,0.739567844963318,2.0,-1.0
6,7,3,1.1666666666666667,5.0,pr_normalized,1.0,0.12994245944611021,2.0,-1.0
6,7,3,1.1666666666666667,5.0,Nres_mean_l1.0,1.0,1.8661754385964777,2.0,-1.0
6,7,3,1.1666666666666667,5.0,Nres_mean_l2.0,1.0,3.5079122807016456,2.0,-1.0
6,7,3,1.1666666666666667,5.0,fres_l1.0,1.0,0.2655980024968904,2.0,-1.0
6,7,3,1.1666666666666667,5.0,fres_l2.0,1.0,0.499253433208494,2.0,-1.0
6,8,2,1.3333333333333333,5.0,onsite_pair_density,7.0,1.0042368374698099,4.0,3.0
6,8,2,1.3333333333333333,5.0,onsite_pair_variance,1.0,1.141751609715914,4.0,-3.0
6,8,2,1.3333333333333333,5.0,charge_fluctuation,2.0,0.43624843447991996,4.0,-2.0
6,8,2,1.3333333333333333,5.0,fock_entropy_normalized,2.0,0.7083041217986221,4.0,-2.0
6,8,2,1.3333333333333333,5.0,pr_normalized,2.0,0.18294400254761162,4.0,-2.0
6,8,2,1.3333333333333333,5.0,Nres_mean_l1.0,1.0,1.459644444443998,4.0,-3.0
6,8,2,1.3333333333333333,5.0,Nres_mean_l2.0,1.0,2.724622222222134,4.0,-3.0
6,8,2,1.3333333333333333,5.0,fres_l1.0,1.0,0.27368333333332634,4.0,-3.0
6,8,2,1.3333333333333333,5.0,fres_l2.0,1.0,0.5108666666666566,4.0,-3.0
6,8,3,1.3333333333333333,5.0,onsite_pair_density,6.0,1.6037128646341001,2.0,4.0
6,8,3,1.3333333333333333,5.0,onsite_pair_variance,1.0,5.51540608404718,2.0,-1.0
6,8,3,1.3333333333333333,5.0,charge_fluctuation,1.0,0.9385717735623059,2.0,-1.0
6,8,3,1.3333333333333333,5.0,fock_entropy_normalized,1.0,0.75781259313024,2.0,-1.0
6,8,3,1.3333333333333333,5.0,pr_normalized,1.0,0.1363433773842948,2.0,-1.0
6,8,3,1.3333333333333333,5.0,Nres_mean_l1.0,1.0,2.02307692307686,2.0,-1.0
6,8,3,1.3333333333333333,5.0,Nres_mean_l2.0,1.0,3.7543223443224796,2.0,-1.0
6,8,3,1.3333333333333333,5.0,fres_l1.0,1.0,0.27893939393936884,2.0,-1.0
6,8,3,1.3333333333333333,5.0,fres_l2.0,1.0,0.5176414141414221,2.0,-1.0
6,9,2,1.5,5.0,onsite_pair_density,10.0,1.22582201614308,5.0,5.0
6,9,2,1.5,5.0,onsite_pair_variance,1.0,0.844143908451078,5.0,-4.0
6,9,2,1.5,5.0,charge_fluctuation,2.0,0.35167709911019,5.0,-3.0
6,9,2,1.5,5.0,fock_entropy_normalized,1.0,0.7059838121218579,5.0,-4.0
6,9,2,1.5,5.0,pr_normalized,1.0,0.22351531679059178,5.0,-4.0
6,9,2,1.5,5.0,Nres_mean_l1.0,1.0,1.32088,5.0,-4.0
6,9,2,1.5,5.0,Nres_mean_l2.0,1.0,2.46392,5.0,-4.0
6,9,2,1.5,5.0,fres_l1.0,1.0,0.28966666666668417,5.0,-4.0
6,9,2,1.5,5.0,fres_l2.0,1.0,0.540333333333333,5.0,-4.0
6,9,3,1.5,5.0,onsite_pair_density,7.0,1.9373520884234199,2.0,5.0
6,9,3,1.5,5.0,onsite_pair_variance,2.0,4.788791926551619,2.0,0.0
6,9,3,1.5,5.0,charge_fluctuation,2.0,0.973404751383828,2.0,0.0
6,9,3,1.5,5.0,fock_entropy_normalized,2.0,0.746122894846054,2.0,0.0
6,9,3,1.5,5.0,pr_normalized,2.0,0.1146812031647778,2.0,0.0
6,9,3,1.5,5.0,Nres_mean_l1.0,2.0,1.661213793103328,2.0,0.0
6,9,3,1.5,5.0,Nres_mean_l2.0,2.0,3.1423379310348802,2.0,0.0
6,9,3,1.5,5.0,fres_l1.0,2.0,0.22681355932203598,2.0,0.0
6,9,3,1.5,5.0,fres_l2.0,2.0,0.429038606403032,2.0,0.0
6,3,2,0.5,6.0,onsite_pair_density,10.0,0.22537981970514398,2.0,8.0
6,3,2,0.5,6.0,onsite_pair_variance,2.0,0.78130422662356,2.0,0.0
6,3,2,0.5,6.0,charge_fluctuation,2.0,0.2646136276743188,2.0,0.0
6,3,2,0.5,6.0,fock_entropy_normalized,2.0,0.556552173330526,2.0,0.0
6,3,2,0.5,6.0,pr_normalized,1.0,0.12904067424737578,2.0,-1.0
6,3,2,0.5,6.0,Nres_mean_l1.0,1.0,0.81856,2.0,-1.0
6,3,2,0.5,6.0,Nres_mean_l2.0,1.0,1.6023199999999997,2.0,-1.0
6,3,2,0.5,6.0,fres_l1.0,1.0,0.1795087719298092,2.0,-1.0
6,3,2,0.5,6.0,fres_l2.0,1.0,0.35138596491225155,2.0,-1.0
6,3,3,0.5,6.0,onsite_pair_density,10.0,0.260041979820766,2.0,8.0
6,3,3,0.5,6.0,onsite_pair_variance,1.0,1.801647785826198,2.0,-1.0
6,3,3,0.5,6.0,charge_fluctuation,1.0,0.29199891907380404,2.0,-1.0
6,3,3,0.5,6.0,fock_entropy_normalized,1.0,0.5578666389746879,2.0,-1.0
6,3,3,0.5,6.0,pr_normalized,1.0,0.12423748852918899,2.0,-1.0
6,3,3,0.5,6.0,Nres_mean_l1.0,1.0,0.8449999999999711,2.0,-1.0
6,3,3,0.5,6.0,Nres_mean_l2.0,1.0,1.6331428571428566,2.0,-1.0
6,3,3,0.5,6.0,fres_l1.0,1.0,0.1877777777777954,2.0,-1.0
6,3,3,0.5,6.0,fres_l2.0,1.0,0.36292063492058824,2.0,-1.0
6,4,2,0.6666666666666666,6.0,onsite_pair_density,7.0,0.34167287715027395,3.0,4.0
6,4,2,0.6666666666666666,6.0,onsite_pair_variance,1.0,1.069557052386336,3.0,-2.0
6,4,2,0.6666666666666666,6.0,charge_fluctuation,2.0,0.33900866708359,3.0,-1.0
6,4,2,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.582306348589512,3.0,-2.0
6,4,2,0.6666666666666666,6.0,pr_normalized,1.0,0.10840060571826879,3.0,-2.0
6,4,2,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,0.9844444444443659,3.0,-2.0
6,4,2,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,1.9282666666667219,3.0,-2.0
6,4,2,0.6666666666666666,6.0,fres_l1.0,1.0,0.184583333333366,3.0,-2.0
6,4,2,0.6666666666666666,6.0,fres_l2.0,1.0,0.36155000000002,3.0,-2.0
6,4,3,0.6666666666666666,6.0,onsite_pair_density,3.0,0.46407734238094,2.0,1.0
6,4,3,0.6666666666666666,6.0,onsite_pair_variance,1.0,2.9031817538561,2.0,-1.0
6,4,3,0.6666666666666666,6.0,charge_fluctuation,1.0,0.418743945442786,2.0,-1.0
6,4,3,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.58679451563797,2.0,-1.0
6,4,3,0.6666666666666666,6.0,pr_normalized,1.0,0.09978784808689659,2.0,-1.0
6,4,3,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,1.0480333333335443,2.0,-1.0
6,4,3,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,2.0261666666665183,2.0,-1.0
6,4,3,0.6666666666666666,6.0,fres_l1.0,1.0,0.19408024691358103,2.0,-1.0
6,4,3,0.6666666666666666,6.0,fres_l2.0,1.0,0.3752160493827086,2.0,-1.0
6,5,2,0.8333333333333334,6.0,onsite_pair_density,10.0,0.48064796910443197,3.0,7.0
6,5,2,0.8333333333333334,6.0,onsite_pair_variance,1.0,1.16347459355101,3.0,-2.0
6,5,2,0.8333333333333334,6.0,charge_fluctuation,1.0,0.40037240919690803,3.0,-2.0
6,5,2,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.6191955249563961,3.0,-2.0
6,5,2,0.8333333333333334,6.0,pr_normalized,1.0,0.1106290853270616,3.0,-2.0
6,5,2,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.19619047618991,3.0,-2.0
6,5,2,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.2928571428567657,3.0,-2.0
6,5,2,0.8333333333333334,6.0,fres_l1.0,1.0,0.20590163934426658,3.0,-2.0
6,5,2,0.8333333333333334,6.0,fres_l2.0,1.0,0.3946721311475276,3.0,-2.0
6,5,3,0.8333333333333334,6.0,onsite_pair_density,10.0,0.73918794206675,2.0,8.0
6,5,3,0.8333333333333334,6.0,onsite_pair_variance,1.0,3.72064014816256,2.0,-1.0
6,5,3,0.8333333333333334,6.0,charge_fluctuation,1.0,0.539636637220516,2.0,-1.0
6,5,3,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.615727109189126,2.0,-1.0
6,5,3,0.8333333333333334,6.0,pr_normalized,1.0,0.08817246893400621,2.0,-1.0
6,5,3,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.2546481481480032,2.0,-1.0
6,5,3,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.414333333333374,2.0,-1.0
6,5,3,0.8333333333333334,6.0,fres_l1.0,1.0,0.20530606060605622,2.0,-1.0
6,5,3,0.8333333333333334,6.0,fres_l2.0,1.0,0.3950727272727272,2.0,-1.0
6,6,2,1.0,6.0,onsite_pair_density,10.0,0.661617212452578,3.0,7.0
6,6,2,1.0,6.0,onsite_pair_variance,1.0,1.265039183153254,3.0,-2.0
6,6,2,1.0,6.0,charge_fluctuation,1.0,0.43205294417995205,3.0,-2.0
6,6,2,1.0,6.0,fock_entropy_normalized,1.0,0.6430489121528381,3.0,-2.0
6,6,2,1.0,6.0,pr_normalized,1.0,0.11735402478426299,3.0,-2.0
6,6,2,1.0,6.0,Nres_mean_l1.0,1.0,1.2956879432639399,3.0,-2.0
6,6,2,1.0,6.0,Nres_mean_l2.0,1.0,2.4514326241157276,3.0,-2.0
6,6,2,1.0,6.0,fres_l1.0,1.0,0.2174904761905062,3.0,-2.0
6,6,2,1.0,6.0,fres_l2.0,1.0,0.41149047619046375,3.0,-2.0
6,6,3,1.0,6.0,onsite_pair_density,10.0,1.0271377923916203,2.0,8.0
6,6,3,1.0,6.0,onsite_pair_variance,1.0,4.56656934078994,2.0,-1.0
6,6,3,1.0,6.0,charge_fluctuation,1.0,0.680298396899228,2.0,-1.0
6,6,3,1.0,6.0,fock_entropy_normalized,1.0,0.660286002818728,2.0,-1.0
6,6,3,1.0,6.0,pr_normalized,1.0,0.0945132504858012,2.0,-1.0
6,6,3,1.0,6.0,Nres_mean_l1.0,1.0,1.5034166666665119,2.0,-1.0
6,6,3,1.0,6.0,Nres_mean_l2.0,1.0,2.8409404761905823,2.0,-1.0
6,6,3,1.0,6.0,fres_l1.0,1.0,0.2263207885304656,2.0,-1.0
6,6,3,1.0,6.0,fres_l2.0,1.0,0.42766845878135773,2.0,-1.0
6,7,2,1.1666666666666667,6.0,onsite_pair_density,10.0,0.8140085401050879,3.0,7.0
6,7,2,1.1666666666666667,6.0,onsite_pair_variance,1.0,1.1831741220859981,3.0,-2.0
6,7,2,1.1666666666666667,6.0,charge_fluctuation,2.0,0.430815398667018,3.0,-1.0
6,7,2,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.653414512637734,3.0,-2.0
6,7,2,1.1666666666666667,6.0,pr_normalized,1.0,0.1266382708806648,3.0,-2.0
6,7,2,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.2910793650793422,3.0,-2.0
6,7,2,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,2.4856190476192244,3.0,-2.0
6,7,2,1.1666666666666667,6.0,fres_l1.0,1.0,0.22223497267762019,3.0,-2.0
6,7,2,1.1666666666666667,6.0,fres_l2.0,1.0,0.42785245901635827,3.0,-2.0
6,7,3,1.1666666666666667,6.0,onsite_pair_density,6.0,1.3028385123011799,2.0,4.0
6,7,3,1.1666666666666667,6.0,onsite_pair_variance,1.0,5.05502160655624,2.0,-1.0
6,7,3,1.1666666666666667,6.0,charge_fluctuation,1.0,0.78655394913778,2.0,-1.0
6,7,3,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.6888577120502299,2.0,-1.0
6,7,3,1.1666666666666667,6.0,pr_normalized,1.0,0.10170339716245085,2.0,-1.0
6,7,3,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.6514824561402879,2.0,-1.0
6,7,3,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,3.15317543859653,2.0,-1.0
6,7,3,1.1666666666666667,6.0,fres_l1.0,1.0,0.2350424469413536,2.0,-1.0
6,7,3,1.1666666666666667,6.0,fres_l2.0,1.0,0.448766541822721,2.0,-1.0
6,8,2,1.3333333333333333,6.0,onsite_pair_density,8.0,1.006097697548896,4.0,4.0
6,8,2,1.3333333333333333,6.0,onsite_pair_variance,1.0,1.0930774907061718,4.0,-3.0
6,8,2,1.3333333333333333,6.0,charge_fluctuation,1.0,0.38811884482308395,4.0,-3.0
6,8,2,1.3333333333333333,6.0,fock_entropy_normalized,1.0,0.657766082836706,4.0,-3.0
6,8,2,1.3333333333333333,6.0,pr_normalized,1.0,0.14812701054004282,4.0,-3.0
6,8,2,1.3333333333333333,6.0,Nres_mean_l1.0,1.0,1.2509333333331438,4.0,-3.0
6,8,2,1.3333333333333333,6.0,Nres_mean_l2.0,1.0,2.38453333333309,4.0,-3.0
6,8,2,1.3333333333333333,6.0,fres_l1.0,1.0,0.23455000000000661,4.0,-3.0
6,8,2,1.3333333333333333,6.0,fres_l2.0,1.0,0.4470999999999914,4.0,-3.0
6,8,3,1.3333333333333333,6.0,onsite_pair_density,6.0,1.60593484622268,2.0,4.0
6,8,3,1.3333333333333333,6.0,onsite_pair_variance,1.0,5.337664742204059,2.0,-1.0
6,8,3,1.3333333333333333,6.0,charge_fluctuation,2.0,0.85930828927894,2.0,0.0
6,8,3,1.3333333333333333,6.0,fock_entropy_normalized,1.0,0.7045153702988138,2.0,-1.0
6,8,3,1.3333333333333333,6.0,pr_normalized,1.0,0.1023967592248132,2.0,-1.0
6,8,3,1.3333333333333333,6.0,Nres_mean_l1.0,1.0,1.733296703296228,2.0,-1.0
6,8,3,1.3333333333333333,6.0,Nres_mean_l2.0,1.0,3.3116336996340077,2.0,-1.0
6,8,3,1.3333333333333333,6.0,fres_l1.0,1.0,0.2389848484848246,2.0,-1.0
6,8,3,1.3333333333333333,6.0,fres_l2.0,1.0,0.45660404040403446,2.0,-1.0
6,9,2,1.5,6.0,onsite_pair_density,10.0,1.2254657512905,5.0,5.0
6,9,2,1.5,6.0,onsite_pair_variance,1.0,0.809966718762372,5.0,-4.0
6,9,2,1.5,6.0,charge_fluctuation,3.0,0.31973815310084003,5.0,-2.0
6,9,2,1.5,6.0,fock_entropy_normalized,1.0,0.6567155147280801,5.0,-4.0
6,9,2,1.5,6.0,pr_normalized,1.0,0.1859057685144142,5.0,-4.0
6,9,2,1.5,6.0,Nres_mean_l1.0,1.0,1.1615199999999999,5.0,-4.0
6,9,2,1.5,6.0,Nres_mean_l2.0,1.0,2.1419200000000003,5.0,-4.0
6,9,2,1.5,6.0,fres_l1.0,1.0,0.25471929824563044,5.0,-4.0
6,9,2,1.5,6.0,fres_l2.0,1.0,0.4697192982456172,5.0,-4.0
6,9,3,1.5,6.0,onsite_pair_density,8.0,1.93820105882586,2.0,6.0
6,9,3,1.5,6.0,onsite_pair_variance,1.0,5.58001019136414,2.0,-1.0
6,9,3,1.5,6.0,charge_fluctuation,2.0,0.907625665005574,2.0,0.0
6,9,3,1.5,6.0,fock_entropy_normalized,1.0,0.72686184656522,2.0,-1.0
6,9,3,1.5,6.0,pr_normalized,1.0,0.112344771133685,2.0,-1.0
6,9,3,1.5,6.0,Nres_mean_l1.0,1.0,1.865979310344932,2.0,-1.0
6,9,3,1.5,6.0,Nres_mean_l2.0,1.0,3.508013793103404,2.0,-1.0
6,9,3,1.5,6.0,fres_l1.0,1.0,0.254771186440693,2.0,-1.0
6,9,3,1.5,6.0,fres_l2.0,1.0,0.47896610169491177,2.0,-1.0
6,3,2,0.5,7.0,onsite_pair_density,10.0,0.224317101487816,2.0,8.0
6,3,2,0.5,7.0,onsite_pair_variance,1.0,0.730306228632458,2.0,-1.0
6,3,2,0.5,7.0,charge_fluctuation,2.0,0.230504346800426,2.0,0.0
6,3,2,0.5,7.0,fock_entropy_normalized,1.0,0.5003768485439921,2.0,-1.0
6,3,2,0.5,7.0,pr_normalized,1.0,0.1067975360084616,2.0,-1.0
6,3,2,0.5,7.0,Nres_mean_l1.0,1.0,0.73088,2.0,-1.0
6,3,2,0.5,7.0,Nres_mean_l2.0,1.0,1.4137599999999997,2.0,-1.0
6,3,2,0.5,7.0,fres_l1.0,1.0,0.16028070175434442,2.0,-1.0
6,3,2,0.5,7.0,fres_l2.0,1.0,0.31003508771925464,2.0,-1.0
6,3,3,0.5,7.0,onsite_pair_density,10.0,0.258248312632148,2.0,8.0
6,3,3,0.5,7.0,onsite_pair_variance,1.0,1.6281356588909721,2.0,-1.0
6,3,3,0.5,7.0,charge_fluctuation,2.0,0.2559317178052132,2.0,0.0
6,3,3,0.5,7.0,fock_entropy_normalized,1.0,0.50000106803574,2.0,-1.0
6,3,3,0.5,7.0,pr_normalized,1.0,0.1002418761628214,2.0,-1.0
6,3,3,0.5,7.0,Nres_mean_l1.0,1.0,0.7315714285713207,2.0,-1.0
6,3,3,0.5,7.0,Nres_mean_l2.0,1.0,1.3972857142855437,2.0,-1.0
6,3,3,0.5,7.0,fres_l1.0,1.0,0.16257142857144485,2.0,-1.0
6,3,3,0.5,7.0,fres_l2.0,1.0,0.3105079365079018,2.0,-1.0
6,4,2,0.6666666666666666,7.0,onsite_pair_density,8.0,0.34273503953580803,3.0,5.0
6,4,2,0.6666666666666666,7.0,onsite_pair_variance,1.0,1.0089072756769581,3.0,-2.0
6,4,2,0.6666666666666666,7.0,charge_fluctuation,2.0,0.3009899236339844,3.0,-1.0
6,4,2,0.6666666666666666,7.0,fock_entropy_normalized,1.0,0.53212564715091,3.0,-2.0
6,4,2,0.6666666666666666,7.0,pr_normalized,1.0,0.0879110410387624,3.0,-2.0
6,4,2,0.6666666666666666,7.0,Nres_mean_l1.0,1.0,0.893244444444362,3.0,-2.0
6,4,2,0.6666666666666666,7.0,Nres_mean_l2.0,1.0,1.732177777778,3.0,-2.0
6,4,2,0.6666666666666666,7.0,fres_l1.0,1.0,0.16748333333335,3.0,-2.0
6,4,2,0.6666666666666666,7.0,fres_l2.0,1.0,0.3247833333333397,3.0,-2.0
6,4,3,0.6666666666666666,7.0,onsite_pair_density,3.0,0.461355870152676,2.0,1.0
6,4,3,0.6666666666666666,7.0,onsite_pair_variance,1.0,2.6972491934843,2.0,-1.0
6,4,3,0.6666666666666666,7.0,charge_fluctuation,1.0,0.37050816554208,2.0,-1.0
6,4,3,0.6666666666666666,7.0,fock_entropy_normalized,1.0,0.5325208198409279,2.0,-1.0
6,4,3,0.6666666666666666,7.0,pr_normalized,1.0,0.07913654733829101,2.0,-1.0
6,4,3,0.6666666666666666,7.0,Nres_mean_l1.0,1.0,0.9273333333333135,2.0,-1.0
6,4,3,0.6666666666666666,7.0,Nres_mean_l2.0,1.0,1.816900000000184,2.0,-1.0
6,4,3,0.6666666666666666,7.0,fres_l1.0,1.0,0.1717283950617308,2.0,-1.0
6,4,3,0.6666666666666666,7.0,fres_l2.0,1.0,0.3364629629629506,2.0,-1.0
6,5,2,0.8333333333333334,7.0,onsite_pair_density,10.0,0.48001713723034195,3.0,7.0
6,5,2,0.8333333333333334,7.0,onsite_pair_variance,1.0,1.1065664502802661,3.0,-2.0
6,5,2,0.8333333333333334,7.0,charge_fluctuation,2.0,0.36434209801582595,3.0,-1.0
6,5,2,0.8333333333333334,7.0,fock_entropy_normalized,1.0,0.5617839428716099,3.0,-2.0
6,5,2,0.8333333333333334,7.0,pr_normalized,1.0,0.0847732516294992,3.0,-2.0
6,5,2,0.8333333333333334,7.0,Nres_mean_l1.0,1.0,1.0127936507931279,3.0,-2.0
6,5,2,0.8333333333333334,7.0,Nres_mean_l2.0,1.0,1.98012698412671,3.0,-2.0
6,5,2,0.8333333333333334,7.0,fres_l1.0,1.0,0.1743333333333352,3.0,-2.0
6,5,2,0.8333333333333334,7.0,fres_l2.0,1.0,0.3408415300546286,3.0,-2.0
6,5,3,0.8333333333333334,7.0,onsite_pair_density,10.0,0.7380123797443721,2.0,8.0
6,5,3,0.8333333333333334,7.0,onsite_pair_variance,1.0,3.5326974305823198,2.0,-1.0
6,5,3,0.8333333333333334,7.0,charge_fluctuation,1.0,0.48875093540519005,2.0,-1.0
6,5,3,0.8333333333333334,7.0,fock_entropy_normalized,1.0,0.5693686387338001,2.0,-1.0
6,5,3,0.8333333333333334,7.0,pr_normalized,1.0,0.07214998433389999,2.0,-1.0
6,5,3,0.8333333333333334,7.0,Nres_mean_l1.0,1.0,1.1251481481480436,2.0,-1.0
6,5,3,0.8333333333333334,7.0,Nres_mean_l2.0,1.0,2.1824444444442572,2.0,-1.0
6,5,3,0.8333333333333334,7.0,fres_l1.0,1.0,0.1841151515151536,2.0,-1.0
6,5,3,0.8333333333333334,7.0,fres_l2.0,1.0,0.35712727272729317,2.0,-1.0
6,6,2,1.0,7.0,onsite_pair_density,10.0,0.659116015160146,3.0,7.0
6,6,2,1.0,7.0,onsite_pair_variance,1.0,1.194517227275922,3.0,-2.0
6,6,2,1.0,7.0,charge_fluctuation,2.0,0.39240798099511,3.0,-1.0
6,6,2,1.0,7.0,fock_entropy_normalized,1.0,0.585454965246318,3.0,-2.0
6,6,2,1.0,7.0,pr_normalized,1.0,0.090026031149239,3.0,-2.0
6,6,2,1.0,7.0,Nres_mean_l1.0,1.0,1.1086524822706258,3.0,-2.0
6,6,2,1.0,7.0,Nres_mean_l2.0,1.0,2.1399716312079464,3.0,-2.0
6,6,2,1.0,7.0,fres_l1.0,1.0,0.1860952380952724,3.0,-2.0
6,6,2,1.0,7.0,fres_l2.0,1.0,0.35920952380954324,3.0,-2.0
6,6,3,1.0,7.0,onsite_pair_density,10.0,1.0269693953794001,2.0,8.0
6,6,3,1.0,7.0,onsite_pair_variance,1.0,4.3637201993477,2.0,-1.0
6,6,3,1.0,7.0,charge_fluctuation,1.0,0.613878618697044,2.0,-1.0
6,6,3,1.0,7.0,fock_entropy_normalized,1.0,0.6105903555875261,2.0,-1.0
6,6,3,1.0,7.0,pr_normalized,1.0,0.07530521564264907,2.0,-1.0
6,6,3,1.0,7.0,Nres_mean_l1.0,1.0,1.3232023809521378,2.0,-1.0
6,6,3,1.0,7.0,Nres_mean_l2.0,1.0,2.553440476190404,2.0,-1.0
6,6,3,1.0,7.0,fres_l1.0,1.0,0.19919175627238261,2.0,-1.0
6,6,3,1.0,7.0,fres_l2.0,1.0,0.38438888888886935,2.0,-1.0
6,7,2,1.1666666666666667,7.0,onsite_pair_density,10.0,0.8134204326133478,3.0,7.0
6,7,2,1.1666666666666667,7.0,onsite_pair_variance,1.0,1.1316894905956978,3.0,-2.0
6,7,2,1.1666666666666667,7.0,charge_fluctuation,3.0,0.389854915962556,3.0,0.0
6,7,2,1.1666666666666667,7.0,fock_entropy_normalized,1.0,0.6059021746072281,3.0,-2.0
6,7,2,1.1666666666666667,7.0,pr_normalized,1.0,0.10367959696900221,3.0,-2.0
6,7,2,1.1666666666666667,7.0,Nres_mean_l1.0,1.0,1.1661269841267898,3.0,-2.0
6,7,2,1.1666666666666667,7.0,Nres_mean_l2.0,1.0,2.2268888888893263,3.0,-2.0
6,7,2,1.1666666666666667,7.0,fres_l1.0,1.0,0.2007267759563082,3.0,-2.0
6,7,2,1.1666666666666667,7.0,fres_l2.0,1.0,0.3833169398906894,3.0,-2.0
6,7,3,1.1666666666666667,7.0,onsite_pair_density,7.0,1.3040211188097,2.0,5.0
6,7,3,1.1666666666666667,7.0,onsite_pair_variance,1.0,4.796833443923941,2.0,-1.0
6,7,3,1.1666666666666667,7.0,charge_fluctuation,1.0,0.69072745068352,2.0,-1.0
6,7,3,1.1666666666666667,7.0,fock_entropy_normalized,1.0,0.6266984418425541,2.0,-1.0
6,7,3,1.1666666666666667,7.0,pr_normalized,1.0,0.07168570078152649,2.0,-1.0
6,7,3,1.1666666666666667,7.0,Nres_mean_l1.0,1.0,1.4480087719298198,2.0,-1.0
6,7,3,1.1666666666666667,7.0,Nres_mean_l2.0,1.0,2.770657894736572,2.0,-1.0
6,7,3,1.1666666666666667,7.0,fres_l1.0,1.0,0.20608364544319663,2.0,-1.0
6,7,3,1.1666666666666667,7.0,fres_l2.0,1.0,0.3943258426966148,2.0,-1.0
6,8,2,1.3333333333333333,7.0,onsite_pair_density,9.0,1.0072412690450059,4.0,5.0
6,8,2,1.3333333333333333,7.0,onsite_pair_variance,1.0,1.046353521673474,4.0,-3.0
6,8,2,1.3333333333333333,7.0,charge_fluctuation,2.0,0.35917642044860604,4.0,-2.0
6,8,2,1.3333333333333333,7.0,fock_entropy_normalized,1.0,0.6130585786937599,4.0,-3.0
6,8,2,1.3333333333333333,7.0,pr_normalized,1.0,0.12407045100224201,4.0,-3.0
6,8,2,1.3333333333333333,7.0,Nres_mean_l1.0,1.0,1.11839999999983,4.0,-3.0
6,8,2,1.3333333333333333,7.0,Nres_mean_l2.0,1.0,2.1271111111110756,4.0,-3.0
6,8,2,1.3333333333333333,7.0,fres_l1.0,1.0,0.2097000000000216,4.0,-3.0
6,8,2,1.3333333333333333,7.0,fres_l2.0,1.0,0.39883333333334137,4.0,-3.0
6,8,3,1.3333333333333333,7.0,onsite_pair_density,8.0,1.60649984419522,2.0,6.0
6,8,3,1.3333333333333333,7.0,onsite_pair_variance,1.0,5.147746163572521,2.0,-1.0
6,8,3,1.3333333333333333,7.0,charge_fluctuation,2.0,0.7822321062147279,2.0,0.0
6,8,3,1.3333333333333333,7.0,fock_entropy_normalized,1.0,0.657481999223756,2.0,-1.0
6,8,3,1.3333333333333333,7.0,pr_normalized,1.0,0.07949826794243568,2.0,-1.0
6,8,3,1.3333333333333333,7.0,Nres_mean_l1.0,1.0,1.5670402930400542,2.0,-1.0
6,8,3,1.3333333333333333,7.0,Nres_mean_l2.0,1.0,2.986908424908592,2.0,-1.0
6,8,3,1.3333333333333333,7.0,fres_l1.0,1.0,0.2160616161615988,2.0,-1.0
6,8,3,1.3333333333333333,7.0,fres_l2.0,1.0,0.411831313131292,2.0,-1.0
6,9,2,1.5,7.0,onsite_pair_density,10.0,1.2238832302859601,5.0,5.0
6,9,2,1.5,7.0,onsite_pair_variance,1.0,0.7796113440699839,5.0,-4.0
6,9,2,1.5,7.0,charge_fluctuation,2.0,0.293360182678422,5.0,-3.0
6,9,2,1.5,7.0,fock_entropy_normalized,1.0,0.618666729273064,5.0,-4.0
6,9,2,1.5,7.0,pr_normalized,1.0,0.16169290169103898,5.0,-4.0
6,9,2,1.5,7.0,Nres_mean_l1.0,1.0,1.01768,5.0,-4.0
6,9,2,1.5,7.0,Nres_mean_l2.0,1.0,1.9580799999999998,5.0,-4.0
6,9,2,1.5,7.0,fres_l1.0,1.0,0.223175438596477,5.0,-4.0
