L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,4,2,0.6666666666666666,4.0,6.0,0.45780371189586,0.0023953183755102527,500,0.33402910538230596,0.0003293688945376458,500,0.6557894206248561,0.006235128939858781,500,0.31474940420446,0.002988934009648318,500,0.5076339607168739,0.003401867136644854,500,0.21283284673389039,0.0028628731282045673,500,6.608723120450261,0.1061608703235935,500,0.07343025689389719,0.001179565225818151,500,nan,nan,0,7.74176491076934,0.05436604754818614,500,6.11046569371242,0.07076701347078096,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7439111111110929,0.01908211706460718,500,1.38853333333348,0.018003843876224775,500,0.1394833333333676,0.003577896949613751,500,0.26034999999999686,0.003375720726792283,500,5.935908465381442,0.0,5.935908465381442,0.06409153461855777
6,4,2,0.6666666666666666,5.0,5.0,0.45700270336844795,0.0024106533578302065,500,0.339913030164102,0.0002515975068506863,500,0.381953245986112,0.0055568041480309315,500,0.31891884952664395,0.0026543370574626805,500,0.5027609210235339,0.0034111288509470327,500,0.21778970382019663,0.0029826098584910523,500,6.42159688056002,0.11925570712203677,500,0.0713510764506714,0.0013250634124674161,500,nan,nan,0,7.7971363412924,0.036679665569259015,500,5.1071656409031005,0.05794895493786788,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.6555555555555426,0.01930836052247945,500,1.2571555555558835,0.021075578999980384,500,0.1229166666666888,0.003620317597964177,500,0.23571666666666102,0.003951671062492909,500,4.872793011265307,0.0,4.872793011265307,0.12720698873469338
6,4,2,0.6666666666666666,6.0,5.0,0.45231641458815397,0.0023190854506317626,500,0.340862964909492,0.00026899213587572453,500,0.23198998587543002,0.0037842309246624555,500,0.290537975272994,0.002819449430071274,500,0.46508136637148595,0.003714391531004611,500,0.251145679497114,0.0036827100580817352,500,5.621242466714721,0.1101869388660563,500,0.06245824963016739,0.0012242993207342322,500,nan,nan,0,8.702040388983281,0.03137744256418395,500,5.11600501454868,0.05489945604872261,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.6154666666666663,0.018216898712423345,500,1.1490666666671472,0.022403419276526393,500,0.11540000000004222,0.003415668508579813,500,0.21545000000001738,0.004200641114345997,500,4.501915176480114,0.0,4.501915176480114,0.4980848235198856
6,4,2,0.6666666666666666,7.0,4.0,0.45965816210249,0.0023398083690701404,500,0.33664492389700196,0.00024115986557024172,500,0.10605684840918761,0.001431892843439741,500,0.31815960458141,0.003100329238287441,500,0.5089397551229581,0.003950937320185253,500,0.2042428110317306,0.003539945849014137,500,6.91662109226336,0.13343210332947128,500,0.0768513454696028,0.0014825789258834676,500,nan,nan,0,9.1394254046993,0.019993499172471917,500,4.0761159882944,0.04579359705892296,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7493333333334103,0.02037928295002423,500,1.3418666666675534,0.023192629471522664,500,0.14050000000004378,0.003821115553129342,500,0.2515999999999842,0.0043486180259063485,500,4.071958066814628,0.0,4.071958066814628,-0.07195806681462802
6,4,2,0.6666666666666666,8.0,4.0,0.45163269401692796,0.002424582964898617,500,0.33503275913928804,0.00018674130254694665,500,0.07335599628769901,0.0006973388745309257,500,0.30408547729509805,0.003130782450486336,500,0.49101549975971404,0.0038689542319605627,500,0.21549061344016382,0.003578574657124887,500,6.43276122262756,0.1248143207438487,500,0.0714751246958582,0.001386825786042458,500,nan,nan,0,10.22072825992064,0.017298187269455548,500,4.16589940967492,0.04399279988181203,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7232000000000793,0.019351214329577846,500,1.320533333334288,0.02283085959033661,500,0.13560000000003322,0.0036283526867959153,500,0.2475999999999916,0.0042807861731829445,500,3.7738580214058537,0.0,3.7738580214058537,0.2261419785941463
6,4,2,0.6666666666666666,9.0,4.0,0.455625673412808,0.0023798415755177963,500,0.3336914357913561,0.00012718753057525036,500,0.0542768943355406,0.00035133130641470386,500,0.30372287000324394,0.0033019593386616856,500,0.488620630284612,0.004032898954830356,500,0.2149712196970918,0.0036874483137622443,500,6.49051752733948,0.1318202435768728,500,0.0721168614148788,0.0014646693730756965,500,nan,nan,0,11.285649639703601,0.01576107868165651,500,4.157745109605031,0.044530902481324165,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7498666666666134,0.021221522474969955,500,1.3541333333342058,0.023159992839271743,500,0.14060000000002723,0.0039790354640576965,500,0.25389999999997087,0.004342498657358968,500,3.8588275451961263,0.0,3.8588275451961263,0.14117245480387375
6,4,2,0.6666666666666666,10.0,4.0,0.45046381462921603,0.002494732099539753,500,0.333102586766858,8.178119571795158e-05,500,0.04224894270498881,0.00014894254846624567,500,0.30237155713368796,0.0031634333599305942,500,0.486706092222466,0.0038387043069110665,500,0.2137255816979726,0.003477044699420835,500,6.386505553185681,0.12060805098717889,500,0.0709611728131758,0.0013400894554133522,500,nan,nan,0,12.345918052157401,0.01447348258370508,500,4.088665949306178,0.04426133899587698,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7612444444444539,0.019949277921804107,500,1.3354666666676276,0.02200883484429836,500,0.1427333333333722,0.0037404896103385766,500,0.25040000000000723,0.004126656533300867,500,3.696296105239984,0.0,3.696296105239984,0.3037038947600159
6,5,2,0.8333333333333334,1.0,6.0,0.46327999135832604,0.0022609429407172243,500,0.458822885402088,0.00036563612119893757,500,1.16347459355101,0.005807007612985555,500,0.40037240919690803,0.004131461471993667,500,0.6191955249563961,0.004798586672988752,500,0.1168755227868446,0.003035532754525933,500,13.939264751211438,0.34252824189030473,500,0.1106290853270616,0.0027184781102400253,500,nan,nan,0,6.57747893808122,0.06862392743868156,500,6.46403986950318,0.07018300783903968,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.19619047618991,0.0259724038239595,500,2.2928571428567657,0.03920010526022395,500,0.20590163934426658,0.0044706596746129845,500,0.3946721311475276,0.00674755910217327,500,6.362961342488723,0.0,6.362961342488723,-0.362961342488723
6,5,2,0.8333333333333334,2.0,7.0,0.455201897967238,0.0022669766301776227,500,0.46190582427352794,0.0003737259849750595,500,1.061399196340812,0.005711987133598633,500,0.36434209801582595,0.004135578069831499,500,0.561701161290696,0.004710527880221696,500,0.1532261696615806,0.003445383079026539,500,10.460222372660821,0.24478419816778224,500,0.0830176378782616,0.0019427317314897686,500,nan,nan,0,7.91427323463472,0.07689893854317331,500,7.5362050049280995,0.08140094239771725,500,2.34216017508,0.0,500,5.80952380952,0.0,500,0.9779365079358361,0.018009728992072906,500,1.859968253968286,0.02407654571325309,500,0.1683333333333204,0.003100035318309826,500,0.32015846994528546,0.004144323442440469,500,6.694540707939131,0.0,6.694540707939131,0.30545929206086875
6,5,2,0.8333333333333334,3.0,7.0,0.45702164274192403,0.00221994642138965,500,0.46742818455205004,0.0003675998996176278,500,0.9599109457740901,0.004324958344067111,500,0.350081620027876,0.003949444882371742,500,0.5315425621054081,0.004253748183678642,500,0.17406303711390939,0.0032144425724859125,500,8.93475331801148,0.18470163726719507,500,0.07091074061914039,0.0014658860100568764,500,nan,nan,0,8.49333401944612,0.07253495706837844,500,7.6860054138696405,0.08186925741388945,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,0.837206349205994,0.01863587896405775,500,1.635968253967632,0.01676294065218378,500,0.1441092896174822,0.0032078152315195172,500,0.2816010928960712,0.002885424210613667,500,6.896342933126937,0.0,6.896342933126937,0.10365706687306275
6,5,2,0.8333333333333334,4.0,7.0,0.453087581277318,0.0021016895842730188,500,0.47232658893955,0.0003103053934978766,500,0.848310786158332,0.003240393248799895,500,0.338497706544848,0.0035463539269194955,500,0.503721796746682,0.0036010245044739036,500,0.1955448121134004,0.002997106713239227,500,7.58354100536632,0.12407757275786911,500,0.0601868333759234,0.0009847426409353916,500,nan,nan,0,9.0205787405442,0.06697012275601276,500,7.64047182090599,0.0811884136757059,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.7405714285712199,0.018877976416392796,500,1.45482539682491,0.018326223792235162,500,0.1274754098360688,0.0032494877438072564,500,0.2504207650272244,0.003154513931445321,500,6.62038346092606,0.0,6.62038346092606,0.37961653907393966
6,5,2,0.8333333333333334,5.0,6.0,0.45403302429419395,0.001960079233546424,500,0.47794892388208404,0.0002136499555875453,500,0.679914374085526,0.004300710440525425,500,0.345566810905862,0.0025136441390764806,500,0.49604999239308406,0.002545531390267989,500,0.2014190138064844,0.0022185320776687252,500,7.02014260521958,0.0887266459920078,500,0.055715417501742796,0.0007041797300955514,500,nan,nan,0,8.77443972056566,0.048272841326333964,500,6.44897160129714,0.06757533830908716,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.6974603174604681,0.018511018404649093,500,1.316825396825344,0.01969433650170055,500,0.1200546448087206,0.003186322840143475,500,0.22666666666662502,0.0033900087420996876,500,5.507575146667414,0.0,5.507575146667414,0.4924248533325857
6,5,2,0.8333333333333334,6.0,4.0,0.46196690211550195,0.0018323408400575487,500,0.480093331544786,6.078745594539679e-05,500,0.35534607396648604,0.0046557382069909335,500,0.355762617773782,0.0019131549357498067,500,0.50647626588028,0.0021881089905999387,500,0.187685260703053,0.0020609747732628046,500,7.673828444034919,0.0998115526589672,500,0.0609034003494884,0.0007921551798337867,500,nan,nan,0,8.307571376661341,0.02317798659368765,500,4.3424160087619805,0.04599836901238554,500,7.02648052523,0.0,500,5.80952380952,0.0,500,0.8560952380960121,0.02004888223884701,500,1.5246984126991499,0.02124519188390815,500,0.1473606557376456,0.003451037106681947,500,0.26244808743171,0.0036569592587163665,500,4.36446722708071,0.0,4.36446722708071,-0.3644672270807101
6,5,2,0.8333333333333334,7.0,4.0,0.458266727470952,0.0019148563635734998,500,0.480500564177128,4.238153981222253e-05,500,0.219843845297292,0.0035093212763279953,500,0.321721073644834,0.002282923454597232,500,0.46955834861174195,0.0025481064125200963,500,0.21604714313359602,0.0026079416370864508,500,6.814823402975761,0.10369171210875625,500,0.05408590002361279,0.0008229500961006857,500,nan,nan,0,9.330617767062998,0.021275760386878995,500,4.360733621091418,0.046313096114216384,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,0.8288253968259499,0.021087710203280628,500,1.472793650794444,0.022902270266721193,500,0.14266666666659442,0.003629851756298859,500,0.253513661202218,0.003942194062314025,500,3.9851100580840875,0.0,3.9851100580840875,0.01488994191591253
6,5,2,0.8333333333333334,8.0,4.0,0.450757890835076,0.002031597090301268,500,0.4808885526256161,9.910009232578443e-06,500,0.13807824802834023,0.0020502552280192345,500,0.30216337245399993,0.0026116731723100995,500,0.44814015133686597,0.002873999120495251,500,0.23198817626770202,0.0029460132090291923,500,6.443254305120361,0.1104128073661395,500,0.0511369389295242,0.000876292121953112,500,nan,nan,0,10.35748321330778,0.018872611231924886,500,4.309445645225832,0.04721586731950199,500,9.36864070031,0.0,500,5.80952380952,0.0,500,0.818349206349852,0.02064545017283931,500,1.501873015873864,0.02286617231951887,500,0.14086338797807924,0.003553725029747873,500,0.258519125683094,0.003935980481241218,500,3.602342007459063,0.0,3.602342007459063,0.39765799254093714
6,5,2,0.8333333333333334,9.0,4.0,0.4510911680399,0.0020287865815313945,500,0.48104149934707396,6.6294531976160294e-06,500,0.09169768867184559,0.0010508989654001764,500,0.29338885959654404,0.002843990819440803,500,0.43807622619320397,0.003046284187599405,500,0.238268941623018,0.0031419758209197796,500,6.3705535267546605,0.11205230715408199,500,0.050559948625041005,0.0008893040250330451,500,nan,nan,0,11.428308335798599,0.01777102343485158,500,4.298228689667077,0.04910697682756659,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,0.863873015873578,0.0210322183577553,500,1.527682539683442,0.02183440102049495,500,0.14869945355185724,0.003620299881250346,500,0.2629617486338972,0.0037583805035406063,500,3.5019018655066274,0.0,3.5019018655066274,0.4980981344933726
6,5,2,0.8333333333333334,10.0,3.0,0.466693156526962,0.0019451269898242492,500,0.481210947585504,3.6686482348977844e-06,500,0.0620064597206494,0.0001657579412555663,500,0.33679787491172,0.0026352627640917406,500,0.48799516354276395,0.002621996353759673,500,0.1888393189697186,0.0023957159910355593,500,8.2593873385128,0.11303655211836937,500,0.0655506931627968,0.0008971154930027963,500,nan,nan,0,12.177343355520799,0.009145542633500996,500,3.250771996808322,0.03522195054269274,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,1.073333333334132,0.02137846684476561,500,1.8529841269845881,0.020691895719100538,500,0.184754098360574,0.0036799000306572027,500,0.31895628415323085,0.003561719754941325,500,3.4807452020407763,0.0,3.4807452020407763,-0.4807452020407763
6,6,2,1.0,1.0,7.0,0.453316546502216,0.002034396416230305,500,0.6183574635101919,0.00041488473562421174,500,1.194517227275922,0.008342095209542244,500,0.384965683706258,0.0044293370463476525,500,0.585454965246318,0.005090047070904322,500,0.133165476126886,0.003531681262226212,500,12.69367039204394,0.3361715165362135,500,0.090026031149239,0.002384195152739328,500,nan,nan,0,7.82833273239726,0.08343267246257359,500,7.722995294786099,0.0849142398979068,500,1.2303161429300002,9.940081669675863e-18,500,5.957446808509999,3.976032667870345e-17,500,1.1086524822706258,0.024993690575345107,500,2.1399716312079464,0.04001329824984842,500,0.1860952380952724,0.004195369489423539,500,0.35920952380954324,0.0067165179205076414,500,6.714548458623449,0.0,6.714548458623449,0.2854515413765508
6,6,2,1.0,2.0,7.0,0.460918265828478,0.0022562109000787713,500,0.623039869147866,0.0003080671405575117,500,1.14726328456295,0.006291279018671077,500,0.39240798099511,0.004353425203584312,500,0.582836659041852,0.00477777479662739,500,0.1348641520136214,0.003318173793614461,500,12.343672274819898,0.29913261669611585,500,0.0875437749987302,0.002121507919831146,500,nan,nan,0,8.095643108455441,0.07758109207432484,500,7.68679636192746,0.08256025772187103,500,2.4606322858600005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,1.020822695036354,0.018723849757445156,500,2.001815602839676,0.026440799880377595,500,0.17135238095243258,0.003142931923564808,500,0.33601904761903817,0.00443827712277198,500,7.2110547202865165,0.0,7.2110547202865165,-0.2110547202865165
6,6,2,1.0,3.0,7.0,0.46326562273053196,0.0020719072865368875,500,0.62820765139495,0.00032665094035988994,500,1.039825772290166,0.004557114491888587,500,0.38416201909250197,0.003921794175792643,500,0.560820038445832,0.004066505907104595,500,0.14726468121348477,0.002848745860147859,500,10.70819254188708,0.210078963734931,500,0.075944627956643,0.0014899217286163935,500,nan,nan,0,8.5787974757031,0.0710424895771215,500,7.698274836188361,0.08042598258889153,500,3.6909484287900005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,0.9334184397169499,0.01789776964964253,500,1.779234042555456,0.016714860455679503,500,0.15668095238101643,0.0030042684768990325,500,0.29865714285714,0.002805708719343771,500,7.446326709685189,0.0,7.446326709685189,-0.44632670968518884
6,6,2,1.0,4.0,7.0,0.463161572062616,0.002081685996304671,500,0.6348133254844,0.0003716189808695621,500,0.8855482711772561,0.004978174767450981,500,0.376218414180558,0.0036846774821610285,500,0.5352781878180981,0.0035685960656261033,500,0.1645669466376256,0.002613761402580883,500,9.261019678107239,0.1586690414749608,500,0.0656809906248742,0.0011253123508858718,500,nan,nan,0,9.13717757709002,0.06896139163487275,500,7.62173375056474,0.08436281057883523,500,4.92126457171,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.8184680851067381,0.01878746336981817,500,1.583631205675404,0.016733987892178843,500,0.137385714285791,0.0031536099227873707,500,0.265823809523823,0.002808919396183277,500,7.335628210462954,0.0,7.335628210462954,-0.33562821046295443
6,6,2,1.0,5.0,7.0,0.45273524705427803,0.0018507809886800406,500,0.6401921625669461,0.00038623663615941614,500,0.7202767999789339,0.0059290294224199685,500,0.349516275822458,0.002909891453369604,500,0.49246732044901,0.002680572378656743,500,0.1964711500063126,0.002300896088377217,500,7.33443201063604,0.0910405826195791,500,0.052017248302387395,0.0006456778909192547,500,nan,nan,0,9.9876472499427,0.06379005110580625,500,7.77859548369256,0.08296993130729989,500,6.151580714640001,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.7155744680854219,0.019308129708066602,500,1.384397163121678,0.019119819859603482,500,0.12011428571434442,0.0032410074867080074,500,0.23238095238098597,0.00320939833357151,500,6.520346194579262,0.0,6.520346194579262,0.479653805420738
6,6,2,1.0,6.0,6.0,0.45455421413964,0.0018576493525871694,500,0.6497940783516141,0.00029628444409335883,500,0.439824579132346,0.006003030795821858,500,0.35002096630838403,0.003047998758928979,500,0.480738602159676,0.00312256831066812,500,0.20726548139363438,0.002756703246310741,500,6.9759232048264,0.12965880631551022,500,0.049474632658346195,0.0009195660022379787,500,nan,nan,0,9.90784703537546,0.04659439800629047,500,6.485398028394334,0.07350367049758748,500,7.381896857569999,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.649645390071116,0.019296313988528827,500,1.273333333333826,0.021271166701247842,500,0.10904761904765059,0.003239024133786567,500,0.2137380952381148,0.0035705172677064595,500,5.591627604260747,0.0,5.591627604260747,0.4083723957392529
6,6,2,1.0,7.0,5.0,0.450966760699186,0.0018861767498062412,500,0.6561954366105299,0.0002328057755901843,500,0.2333819344380386,0.003684975771455031,500,0.35194197780952197,0.0031109846615866078,500,0.479440262915778,0.003205815686424805,500,0.2013714291984204,0.002962578289780947,500,7.0334401836331395,0.12742341359924106,500,0.049882554493852004,0.0009037121531860267,500,nan,nan,0,10.31729684615728,0.029930959427236944,500,5.576617685610359,0.05706186106469233,500,8.612213000500002,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,0.72805673758888,0.018636145403166132,500,1.339007092199,0.0214222617775143,500,0.1222095238095524,0.0031282101212423076,500,0.2247619047618904,0.0035958796555099174,500,4.53927336137971,0.0,4.53927336137971,0.4607266386202902
6,6,2,1.0,8.0,4.0,0.466058549926056,0.00199302461904907,500,0.6620556032260061,0.00015214181610883658,500,0.10095960413901639,0.0012188969078085247,500,0.390520626547694,0.003416064513983488,500,0.521380437007396,0.003277899212676248,500,0.15826887434863302,0.0025451830940842915,500,8.77994495936986,0.15375952557034941,500,0.0622691131870216,0.001090493089151451,500,nan,nan,0,10.82298999524608,0.017899693899416296,500,4.403602545273681,0.045430389903102754,500,9.84252914343,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.92187234042582,0.02081660393063812,500,1.62904964539058,0.02125857474338137,500,0.154742857142851,0.00349421565978177,500,0.273447619047589,0.003568403617637765,500,4.394628278692065,0.0,4.394628278692065,-0.39462827869206496
6,6,2,1.0,9.0,4.0,0.458616204242046,0.0019809857560912623,500,0.6641959483938381,9.11324533447274e-05,500,0.070850506533467,0.0006353592492668267,500,0.379677318866124,0.0037114565975613716,500,0.508093835757464,0.0035131175957599345,500,0.166179970594918,0.0028751618063309428,500,8.38349863000184,0.15284102046906858,500,0.059457437092207,0.001083978868574797,500,nan,nan,0,11.9583865164616,0.01723865866449776,500,4.404417693343881,0.04789138155141543,500,11.0728452864,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.90734751773078,0.02090527161435194,500,1.59727659574518,0.02165839761997657,500,0.1523047619047758,0.003509099163834407,500,0.26811428571425083,0.003635516743352553,500,4.009320143976309,0.0,4.009320143976309,-0.00932014397630887
6,6,2,1.0,10.0,4.0,0.454991817321804,0.00195556638291468,500,0.6651902905987881,5.703649846817379e-05,500,0.0531588124177606,0.0002469825790946202,500,0.383551967490058,0.0038202392880578987,500,0.507527446462484,0.0036058364907886947,500,0.16408410310399557,0.0028924782524639317,500,8.497410231754861,0.1564219432995771,500,0.06026532079258701,0.0011093754843937663,500,nan,nan,0,13.0854143587924,0.01576810926123737,500,4.335668912053859,0.04875875899651779,500,12.303161429299998,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,0.9082553191492201,0.02074667062129374,500,1.63086524822746,0.021674709540867074,500,0.1524571428571422,0.0034824768542855667,500,0.27375238095232934,0.0036382548157877738,500,3.8293777362161445,0.0,3.8293777362161445,0.17062226378385548
6,7,2,1.1666666666666667,1.0,7.0,0.456391712101478,0.0022298861284594873,500,0.7922998676827221,0.0003939813219931671,500,1.1316894905956978,0.006240473591779589,500,0.38781974808754605,0.004127531578734097,500,0.6059021746072281,0.004734038092035467,500,0.1252560618870428,0.0031333070440578556,500,13.06362921809296,0.3309479325290156,500,0.10367959696900221,0.002626570893087896,500,nan,nan,0,7.6095416009618395,0.08182803361886484,500,7.51065906571454,0.08332894614817882,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.1661269841267898,0.027394447125952986,500,2.2268888888893263,0.0401600029269319,500,0.2007267759563082,0.004715437620038904,500,0.3833169398906894,0.006912787389061674,500,6.868144432541753,0.0,6.868144432541753,0.13185556745824734
6,7,2,1.1666666666666667,2.0,7.0,0.464274420995668,0.0022368662839248464,500,0.796528593890358,0.0003573769036257457,500,1.085350069352466,0.0060256080383499664,500,0.389849407971602,0.0041275287549119195,500,0.598227361530784,0.0046248498311777545,500,0.1312607307811904,0.0031724706512486667,500,12.44209456411084,0.27724540647914175,500,0.0987467822548482,0.002200360368881821,500,nan,nan,0,7.95513527601132,0.07602361768705913,500,7.58007200709714,0.08039216222449606,500,2.34216017508,0.0,500,5.80952380952,0.0,500,1.06279365079324,0.01863251362146254,500,2.0239682539682438,0.02819341409568485,500,0.18293989071043057,0.0032072359512337334,500,0.3483879781420476,0.004852964721386275,500,7.462286850623465,0.0,7.462286850623465,-0.46228685062346475
6,7,2,1.1666666666666667,3.0,8.0,0.45721601395905,0.002224907174092244,500,0.798489173296776,0.00035326685213817234,500,0.97430991293298,0.005208471610847449,500,0.35233125867819,0.004137195137520584,500,0.54028263089016,0.004513290619227477,500,0.1710319068395902,0.0035732699887218626,500,9.46233882839606,0.20076894700859024,500,0.0750979272094918,0.0015934043413381787,500,nan,nan,0,9.353047337535441,0.08010051041850787,500,8.62971072580462,0.08802395302951362,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,0.86276190476154,0.018754580761471643,500,1.6862857142865901,0.019760343970632793,500,0.14850819672137697,0.003228247508124482,500,0.2902622950819742,0.003401370683460915,500,7.881980965991903,0.0,7.881980965991903,0.1180190340080971
6,7,2,1.1666666666666667,4.0,8.0,0.455636232355194,0.0021593554541557473,500,0.803548123868716,0.00033487607888659686,500,0.876293812904254,0.0038271924125328027,500,0.33632901106622803,0.00365836539310308,500,0.511207952813772,0.0038711280027165684,500,0.19114439770878938,0.003128531645777615,500,8.05841950383032,0.14703286772205476,500,0.06395571034785719,0.001166927521603404,500,nan,nan,0,9.97384962428846,0.08009081575786944,500,8.74086046189252,0.09318493277491088,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.796285714285272,0.018309191249475786,500,1.533714285714922,0.017509475488167902,500,0.137065573770531,0.0031515821003235685,500,0.2639999999999936,0.0030139261086079717,500,7.7718017421261525,0.0,7.7718017421261525,0.2281982578738475
6,7,2,1.1666666666666667,5.0,7.0,0.458049831793654,0.002027768253790737,500,0.810381856135818,0.0002503444855787541,500,0.7538283631263341,0.0036534851168333964,500,0.35296385005752,0.002853556448821441,500,0.518615655210252,0.002894137463628886,500,0.1833507752150016,0.002280491361811339,500,8.0121420302001,0.11010845782284938,500,0.063588428811113,0.0008738766493875185,500,nan,nan,0,9.60131232274156,0.062695988975551,500,7.512354595683161,0.08285336289328149,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.781714285713886,0.01987212660567255,500,1.498888888889218,0.018464216930878397,500,0.1345573770492322,0.003420611956717497,500,0.2580054644808726,0.003178266848746557,500,6.93700802668305,0.0,6.93700802668305,0.06299197331694995
6,7,2,1.1666666666666667,6.0,6.0,0.45451534286600204,0.0019177548928488016,500,0.8131573469425062,0.00017594166068986457,500,0.5526296276098319,0.004553399313990967,500,0.344712613875712,0.0022918646981244743,500,0.50043061926751,0.0024515412500249983,500,0.1984733071942274,0.0022835469700096924,500,7.375949177107559,0.09471386080924118,500,0.058539279183393404,0.0007516973080099393,500,nan,nan,0,9.65359324436652,0.04663258563861847,500,6.51256306368914,0.07066929844123654,500,7.02648052523,0.0,500,5.80952380952,0.0,500,0.753015873015456,0.02020058152832935,500,1.3922857142856784,0.021962503345375452,500,0.1296174863388582,0.003477149279469338,500,0.23965573770493143,0.0037804309037052304,500,5.547990276010637,0.0,5.547990276010637,0.452009723989363
6,7,2,1.1666666666666667,7.0,4.0,0.46235778726479404,0.0018498754701567585,500,0.814068227736928,3.881575347126254e-05,500,0.26484370878595004,0.004278850952124326,500,0.35596270434093197,0.0018170925911307884,500,0.519774135799772,0.0020181452783338497,500,0.1731618614048362,0.0018531418940823444,500,8.675361614191079,0.10395583692397839,500,0.06885207630309981,0.000825046324793066,500,nan,nan,0,9.317658423713219,0.020461753517537318,500,4.3375168734758,0.04507017170664548,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,1.0219999999998262,0.02198066702761219,500,1.772984126983962,0.021759606932719177,500,0.1759180327869696,0.0037835574391763657,500,0.305185792349668,0.0037455061113712525,500,4.418884144936153,0.0,4.418884144936153,-0.4188841449361531
6,7,2,1.1666666666666667,8.0,4.0,0.458036587218602,0.001979859849470636,500,0.814319093031738,1.2691935895022304e-05,500,0.1618403624284718,0.002929117261349403,500,0.332467782582598,0.0022543742272963965,500,0.494816472246118,0.002364036908495866,500,0.189325598667006,0.0021886928577467732,500,8.10646841701984,0.11220817347278371,500,0.06433705092872902,0.0008905410593073591,500,nan,nan,0,10.36541186223678,0.01894047656024137,500,4.33286961911222,0.04642721048149056,500,9.36864070031,0.0,500,5.80952380952,0.0,500,1.0162222222218982,0.02225370869296475,500,1.7690793650792362,0.02242001253784459,500,0.1749234972678056,0.003830556414360077,500,0.30451366120215195,0.003859182486025743,500,3.9736324285338784,0.0,3.9736324285338784,0.026367571466121564
6,7,2,1.1666666666666667,9.0,4.0,0.45864608986336397,0.002057191861792192,500,0.814435391184032,7.742566022157521e-06,500,0.1009514617900396,0.0013873849714277665,500,0.32084696801787005,0.002609299976997132,500,0.482004623242738,0.00267546559564086,500,0.1971258273174178,0.0024937099489890585,500,7.9321222792968005,0.11872280703517757,500,0.06295335142298239,0.0009422445002786747,500,nan,nan,0,11.428956084507401,0.0177339977705019,500,4.299819520977344,0.049116601413459575,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,1.0640952380949962,0.02243902166110659,500,1.803841269841166,0.021681815360465737,500,0.1831639344263,0.0038624545482215376,500,0.31049726775950204,0.003732115758770938,500,4.009618382515829,0.0,4.009618382515829,-0.00961838251582936
