L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,1.3,0.6,105,0.7896940287303901,0.00425066096392972,-0.0592133408822538,0.0035941364475521606,0.6838446711449602,0.005057212349051436,0.0020855875337336513,0.00015389970968891726,0.5182301823906014,0.0018315547860900472,21.457553476592906,0.1033887458718554,59.423751965491576,0.33737486720206755,2.4880598460232695,0.0030725585898331684,5.486778282511122,0.0402686426689301
9,9,9,1.3,0.625,105,0.76264545273549,0.004723159125532777,-0.08626191687715384,0.004032054397966311,0.651817784490507,0.0053276201522474715,0.003015997662545306,0.00020895190977379409,0.5098700079766283,0.002487623263527457,22.11354107511052,0.10450870073956021,57.42835882583923,0.28400295232522327,2.4506495819644747,0.004119314246141984,5.251034632118407,0.04396019031668825
9,9,9,1.3,0.65,105,0.7322221618196827,0.005119904099451886,-0.1166852077929614,0.004423521082224744,0.6180344615246218,0.005474255870593628,0.004439320072058264,0.0002800305433217274,0.5009742013244775,0.0025325880066713073,22.781167684471477,0.1051320941321536,54.91161349555287,0.24077588016730073,2.4028084998032937,0.005183166198398747,4.991641758387908,0.04688552107353946
9,9,9,1.3,0.675,105,0.700241013093884,0.005325764624788867,-0.14866635651875987,0.004627653245636863,0.5843398180224868,0.005444480923878878,0.006279081355711932,0.00035993428080183465,0.48856633255482873,0.0026764700428362244,23.423126350483464,0.10259489648791595,52.178527804089505,0.24111390359704907,2.347743937768519,0.006152957266793026,4.723740114558281,0.04809145862163483
9,9,9,1.3,0.7,105,0.6676454002706183,0.005404227640489564,-0.18126196934202576,0.0047295467833799116,0.5513141217199139,0.005307943502202912,0.00861522131981079,0.00043607413930864014,0.4723039659200236,0.003043525591304553,24.064091474777594,0.10070893791276828,49.28315809313116,0.23328046415776107,2.2856516808495173,0.006910932933572515,4.4566609120148835,0.04816826951441265
9,9,9,1.3,0.725,105,0.6354396814003269,0.005395588507862006,-0.213467688212317,0.004731957275786703,0.5199437612279009,0.005132212467297386,0.01161182214544262,0.0005291802199781389,0.4627019716348117,0.0027713956445450205,24.679716795937825,0.09834403966891461,46.31926675233483,0.23101551526065814,2.2179742152618327,0.0075876368818661895,4.199104318005361,0.04742330784375186
9,9,9,1.3,0.75,105,0.6040404493079518,0.005292757016195444,-0.24486692030469223,0.004661872341908476,0.4905189157133884,0.0048689967071254715,0.015116959099463803,0.0006209174877437757,0.44897681606344936,0.0029023292830554137,25.276897842293753,0.09648250535898487,43.296323268809566,0.24088671102525255,2.146566732812409,0.008232657557935502,3.953422162966257,0.04577986518244973
9,9,9,1.3,0.775,105,0.5746229885753552,0.005045430128504058,-0.2742843810372887,0.00444426847446144,0.46333358719559936,0.004537432668787901,0.019130636511171435,0.0007135971830637283,0.44273733543926813,0.0024726251370462853,25.836497013663756,0.09290952788817461,40.30002381072404,0.226808069094129,2.0732725042142244,0.008320874803507785,3.729639955679337,0.043219946422157554
9,9,9,1.3,0.8,105,0.5471377040824373,0.004807515538137539,-0.3017696655302066,0.004205107974327412,0.4387257004628208,0.004244744676606708,0.02353620013930549,0.0008045491048505671,0.4341866207065646,0.0024709680221031835,26.384902898530758,0.08973509329071262,37.6458298550996,0.2158029672749258,2.000325968931424,0.008485736066405188,3.5250224132646846,0.040688352076577596
9,9,9,1.3,0.825,105,0.5218715406263694,0.0045035564826119935,-0.3270358289862746,0.003938634307855254,0.41665890785133824,0.003913621085168359,0.028544168841724858,0.000899900325994909,0.4248111522878875,0.0019560922454056723,26.878349254271935,0.08521923846854654,35.07709144592085,0.20335145706900373,1.928111727952851,0.008489949936588763,3.342082687820112,0.0376432424323202
9,9,9,1.3,0.85,105,0.4986452186279664,0.00422207619277972,-0.35026215098467745,0.0036292813988398308,0.39660266627500995,0.003617047223540101,0.03355733665640531,0.0009715940148791875,0.42235261252130896,0.0019096174599162869,27.35241841805428,0.0814519862150405,32.71605001335052,0.1875711189967226,1.8572172397157711,0.008339435071826334,3.1784228404289063,0.034951663465147866
9,9,9,1.3,0.875,105,0.4774849503375661,0.003898162209643526,-0.3714224192750778,0.0033350920824676074,0.3788025071884708,0.0033413033886963844,0.03896837314391425,0.0010615022469242907,0.41794636717027756,0.001673335938469484,27.792436874582805,0.0789240293764988,30.54309549201848,0.17096623890973967,1.788209176618584,0.008176583875330795,3.0337409068528185,0.031876547215664616
9,9,9,1.3,0.9,105,0.45815345070893265,0.0036540360861960627,-0.39075391890371136,0.003098603747578209,0.362662574579845,0.003105564407695228,0.04450787713404642,0.0011399789074217272,0.41299864443751233,0.0018127664478514095,28.221026408123755,0.07561954275647459,28.535299081100543,0.16665695150043805,1.7209667083470868,0.008071594246258987,2.905761460418907,0.02960856034845864
9,9,9,1.3,0.925,105,0.4411966848626179,0.003379726305081418,-0.40771068475002603,0.0028211113003657356,0.3488862884306097,0.0028905912107263527,0.050048488830445256,0.0011914923306180528,0.4090823015524603,0.001641937157017183,28.600143911471925,0.07201725161073744,26.63744320208159,0.1533763104648314,1.6567337633699373,0.0077637799724487155,2.798754079538169,0.027190949847458675
9,9,9,1.3,0.95,105,0.4260352115991816,0.0031619368159661854,-0.42287215801346234,0.0026160228884093187,0.33672016069794597,0.0027247681765556722,0.05561070769841295,0.0012744934940143028,0.40569108935028225,0.0015448374415446182,28.957513524345853,0.06892175953030831,24.96426271887497,0.14083096067439213,1.5964300652704937,0.007437073398058254,2.7059474707756035,0.025383956928344283
9,9,9,1.3,0.975,105,0.4121647101968288,0.002939278407744954,-0.43674265941581514,0.0023831954034028665,0.3255462503086611,0.0025471065206148992,0.061158484212297755,0.001314909486728393,0.40606663125480685,0.0014215132757952678,29.289860391640744,0.06565654586513356,23.403458429169184,0.1316839887631642,1.5383242590769381,0.007052860161287651,2.6239800341421717,0.023636724425221474
9,9,9,1.3,1.0,105,0.4001712759388627,0.0027385116786252123,-0.44873609367378126,0.002200691462021024,0.3160324682398437,0.0023943225173204074,0.06654868518499026,0.0013496851195959588,0.403649878187903,0.0014465031954984783,29.59903317776003,0.06316636374465788,22.01679509708852,0.12239589544308006,1.4848011457942736,0.0066966448229756,2.5563857357023867,0.022039073034932466
9,9,9,1.5,0.0,169,0.8354453559175063,0.0019548638582398653,0.0,0.0,0.7639694859020825,0.002353763084456729,0.000533155537827458,1.5191790533967781e-05,0.38883135474833413,0.003014584559814248,14.030994506444216,0.01544587500332468,52.429397698713096,0.27613218156007624,2.4431531872262733,0.002155313455968725,5.993711264426529,0.01778944328105688
9,9,9,1.5,0.025,169,0.8585412934227332,0.0020046426087246658,0.02309593750522672,0.0005319724583806181,0.7890776320698141,0.002539519222424278,0.00042334349251503436,1.3058211716933528e-05,0.4223134060216075,0.0016802183490262153,14.035704253487031,0.01628411516902635,53.05891871431791,0.27311799862507313,2.4512475373563976,0.002004684585266857,6.218854543466592,0.0184600303231334
9,9,9,1.5,0.05,169,0.8934315590219476,0.0016548313842018705,0.05798620310444109,0.0007693444811423504,0.8337999131315431,0.002431959413202229,0.00026577590053659706,9.173715688663132e-06,0.49469821370090167,0.0021596965071837195,14.045422693857049,0.01640638182161604,53.97210670258224,0.2516160711953491,2.4634620484475347,0.001689210416447489,6.558984371185572,0.015266193871120772
9,9,9,1.5,0.075,169,0.9114517587740599,0.0009792556036903502,0.07600640285655343,0.0012238612016271032,0.8612600924989398,0.001638894589948962,0.00018443059153811658,4.903940898706986e-06,0.5263241709792059,0.0012948773458662604,14.067616099400265,0.018080793494257875,54.41476368136009,0.24450757371216905,2.469988976116143,0.0014864328130756563,6.734437008815178,0.008863176303761228
9,9,9,1.5,0.1,169,0.9179368488301302,0.0005619730736851282,0.08249149291262389,0.0015408592829032784,0.8725575423074501,0.0010140513589146968,0.0001553524009900337,2.470776246310788e-06,0.5302972707174868,0.0011616848505454985,14.105230008110356,0.019024488181578383,54.539636418639766,0.2457781482029241,2.473143725516965,0.001418726863972974,6.796772869149972,0.0050414820494815455
9,9,9,1.5,0.125,169,0.9201081427795765,0.00039355715206710603,0.08466278686207013,0.0016727501820023893,0.8767022117466106,0.0007286214464480638,0.00014560623338442664,1.4833530673174203e-06,0.5306464842982709,0.0011417770983929792,14.164281261789961,0.02109714750813232,54.63416448555296,0.26076920587669156,2.475581551272164,0.0014950826218197285,6.816262165984442,0.003659588726275052
9,9,9,1.5,0.15,169,0.9207139631311916,0.0003269344221117609,0.08526860721368526,0.0017307101032526715,0.8780214491818156,0.0006011485707847458,0.00014267736682262307,1.10700556487522e-06,0.5289947016082308,0.0011115731951233162,14.248751418742374,0.023379768111938204,54.75621599794251,0.2837578641334403,2.4786449390863377,0.0016155123036963224,6.819316741664142,0.0033876146002308313
9,9,9,1.5,0.175,169,0.9206311266305145,0.00030467008022897434,0.08518577071300819,0.0017515803224845605,0.8780350231771945,0.0005486239430686174,0.00014208154684406985,9.221218780082439e-07,0.5310011246593226,0.0011334705209328575,14.359501482010483,0.026108906326321235,55.00394087278025,0.30726295031842754,2.482588884766891,0.0017507811529126245,6.814536259730304,0.003495556453769367
9,9,9,1.5,0.2,169,0.9199968893672219,0.0003179680340297623,0.08455153344971562,0.0017521966585676582,0.8769974103068061,0.0005644263482101005,0.00014369011195043138,9.754261974820181e-07,0.5318925387362368,0.0010288693712389746,14.506825355753685,0.028924757798672058,55.390129341401746,0.3343602048515851,2.487852707369282,0.0018878304080985346,6.8028675013859345,0.0039020365301805898
9,9,9,1.5,0.225,169,0.918880431819201,0.0003554223069197057,0.08343507590169459,0.0017410280797980587,0.8750781783059672,0.0006221979716685204,0.00014654220664138935,1.0461597854619813e-06,0.52966743732284,0.0011692150292049834,14.68481684429481,0.03257329088312348,55.937755164946715,0.36603584787944654,2.4942017650583383,0.002065020409440561,6.785243737419609,0.004556080929403362
9,9,9,1.5,0.25,169,0.9173195145274626,0.00040748672220473084,0.08187415860995627,0.0017226445154529596,0.8724323118642241,0.0006964373772615404,0.0001517656971858929,1.489718642028409e-06,0.5333585806632656,0.0010450085648113577,14.905221563910104,0.03594779882764474,56.676761141444885,0.3943638149899975,2.502142741622375,0.0021886268831412597,6.761539614268716,0.005284362649901681
9,9,9,1.5,0.275,169,0.9151975302162334,0.00047734406912871164,0.07975217429872702,0.0017000092857846205,0.8687160322869096,0.0008110271483564009,0.000157965773544987,1.726090947955278e-06,0.52924028123972,0.0010799290397774737,15.161436152079068,0.039367073354112596,57.50643555625056,0.42276682712193875,2.510841582827321,0.0022937007747103745,6.731411610910234,0.0061423953423330535
9,9,9,1.5,0.3,169,0.9124854980017963,0.0005637765261705298,0.07704014208429001,0.00167459537053908,0.8640021428398611,0.0009558364265069065,0.0001661656447660071,1.8833600986763682e-06,0.531272104967579,0.001046570626931277,15.454057062622672,0.04320650011368714,58.44924273089795,0.44752375570117714,2.520186188076312,0.0023794483655856544,6.694679160340597,0.007116610774921033
9,9,9,1.5,0.325,169,0.9090070566505051,0.00067588333016942,0.07356170073299874,0.0016504749344369064,0.8580623907323097,0.0011353790197502335,0.0001791500806674787,2.6267375727120126e-06,0.5297487346234859,0.0010861083092874144,15.78909373257661,0.04783441293671706,59.4885697111244,0.4795237759293182,2.529938279274159,0.00247815324612617,6.649799531505487,0.008366956948355026
9,9,9,1.5,0.35,169,0.9046770343604484,0.0008036705179145492,0.06923167844294208,0.0016328557408941265,0.8505857984392284,0.0013470762673229474,0.00019695224850581298,3.625742367152415e-06,0.5303921899708399,0.0011011536791234405,16.162219890126448,0.052044438542647634,60.536240402746145,0.502702596414281,2.539492521619678,0.0024871667762897463,6.596517939579188,0.009699100199021862
9,9,9,1.5,0.375,169,0.899258956978445,0.0009682820084820768,0.06381360106093864,0.0016278675645604343,0.8414430668984596,0.0016029308981637092,0.00022947070098667751,6.746437628855216e-06,0.5304215796507348,0.0010618094611060868,16.567023940265027,0.05671634068867491,61.48649507141386,0.5158704274273417,2.5477717161795064,0.0024662531792659067,6.533523515427443,0.011302516104993639
9,9,9,1.5,0.4,169,0.892689863763134,0.0011521356160646065,0.0572445078456275,0.0016509713799858117,0.8304366235945881,0.0018778013854221778,0.0002691583152301473,8.719863882324299e-06,0.5318530056822499,0.0010498451629652272,17.010754622526687,0.061390102718085045,62.426325063356174,0.5268031425693845,2.5551911309938444,0.0023941433383752432,6.459765172955787,0.013062590985677884
9,9,9,1.5,0.425,169,0.8845376221487747,0.0013876879841399205,0.04909226623126832,0.0017014464980678256,0.8171661016713854,0.0022136382314567075,0.0003414612443564136,1.5134682390086104e-05,0.531400979793573,0.0010890178606469977,17.497990896137193,0.06585437685316149,63.24670119476176,0.5249977329646034,2.560575370495277,0.0022371927916356843,6.3720543551924695,0.015240142214346856
9,9,9,1.5,0.45,169,0.8745618193887003,0.0016558060093666792,0.039116463471193734,0.0017932751569908118,0.8011970729111882,0.002549298728412067,0.000445968806187881,2.254400123718098e-05,0.5289154152849196,0.0010872410672846315,18.02249023808434,0.0702111373022149,63.941022699984266,0.5078295492740664,2.5634440491857404,0.0020100639447707697,6.268443605118124,0.017632574976604875
9,9,9,1.5,0.475,169,0.8625100457121817,0.0019761622113397643,0.027064689794675443,0.0019559498702357366,0.7827863454508718,0.0029258148020004085,0.0005881745391563202,3.238336533576106e-05,0.5308200585139311,0.0011108372668659314,18.574586268642694,0.07452786355960273,64.22875365693159,0.4846719317750863,2.562255178181141,0.0017973063742798587,6.147925915435562,0.020465124562426384
9,9,9,1.5,0.5,169,0.8481167567097831,0.0023513085394808795,0.012671400792276726,0.002193026284826422,0.7617483083511921,0.003316563086895014,0.0008024155260432764,4.780176838590479e-05,0.5266533684379299,0.0011353181551114584,19.15265629712094,0.0788563912295245,64.08430558384585,0.45473330482925306,2.5562667187829637,0.0016877424121678072,6.008561686633873,0.02370413112883058
9,9,9,1.5,0.525,169,0.8308341237421748,0.0027553778177010855,-0.00461123217533164,0.002483569709042018,0.7377781365411333,0.0036746406662897056,0.0011205410800203355,6.899649769242452e-05,0.5257718571281685,0.0012300246367955557,19.750452639013268,0.0829064300981618,63.5095672494682,0.4117470249788676,2.543950657171905,0.0017396744766691992,5.846346606641727,0.027135819924895707
9,9,9,1.5,0.55,169,0.8101056536364176,0.0031851546836915083,-0.025339702281088686,0.0028196018085425087,0.7102253861116854,0.004048224122280752,0.0016438878043348543,0.0001001320821172744,0.5216280927856134,0.0013335091563119947,20.387549369859048,0.08592866360679051,62.64382134440781,0.3756530050047365,2.524954675141132,0.0020732553902775546,5.65601316774305,0.0307726376523644
9,9,9,1.5,0.575,169,0.7863985144600417,0.0035982636816113975,-0.049046841457464546,0.003161275443237404,0.6804941178585153,0.004332516704914421,0.002342668490835807,0.00013673857979062392,0.5152913952528482,0.0016309184550770592,21.037004224462517,0.08867632781546617,61.33569488909282,0.33500730512999044,2.498233013159311,0.0027126916666851807,5.443324893035605,0.034101844747014574
9,9,9,1.5,0.6,169,0.7596259003384273,0.003998692365731632,-0.07581945557907915,0.003512041717546966,0.6491323037527699,0.004558744192355794,0.0033627042407997814,0.00018293854252747607,0.5091672715420422,0.0019262724697471701,21.688753384400385,0.0904148784284252,59.474219826162,0.2893825070903865,2.4633208963692557,0.0034766467667853153,5.2078699358326475,0.037271933661134155
9,9,9,1.5,0.625,169,0.7307887701096305,0.004315201229024406,-0.10465658580787578,0.003795967401386694,0.6171955973952523,0.004685996312973463,0.0046978341116948345,0.00023772333990736252,0.49788203972845785,0.002159770666755293,22.34650322058872,0.0918782271772456,57.30201038182289,0.255773945432269,2.420518924592904,0.004328116788654734,4.959456022342842,0.03958264162772452
9,9,9,1.5,0.65,169,0.6999789988285986,0.004557159585338775,-0.13546635708890767,0.004016312579665057,0.5845616880228571,0.0047323034475644085,0.006517212285154246,0.00029948018920818853,0.48605826298335386,0.002334456802328994,23.001379406200904,0.09278250324987872,54.808937536074765,0.23319092597517502,2.369617278168922,0.005130451843365445,4.6992207856142185,0.041232400913689564
9,9,9,1.5,0.675,169,0.6683161032076568,0.004639909248967363,-0.16712925270984966,0.0041173963868419775,0.5524063930772783,0.004627963526124549,0.008891269072815261,0.00036687662811888533,0.47821615189823524,0.002444332158218316,23.63608375518856,0.09218743406541972,51.966472415498956,0.2259055444590928,2.3115615277897015,0.00585699662349683,4.437524254640048,0.04137975905474908
9,9,9,1.5,0.7,169,0.6367771887458564,0.004699052334893739,-0.19866816717164984,0.00418812268928906,0.5215790450006685,0.004511103074965077,0.011785161507731928,0.00045015139943917486,0.4646216315975748,0.002486248636288763,24.265514314948756,0.09176131983512593,49.044053889502706,0.2201694224063832,2.2474084490558273,0.0066479898164866985,4.183177093493775,0.041211718825504944
9,9,9,1.5,0.725,169,0.6063238468963179,0.004570472505769341,-0.22912150902118844,0.0040869570273136795,0.4927564951779716,0.004261907413390121,0.015191055798867344,0.0005218584164263133,0.4539244559277706,0.002370057399956963,24.870551363117084,0.09073985990857006,46.05050291196197,0.2101137282402893,2.179791474199407,0.007064118057058985,3.943256638804926,0.039553201676455714
9,9,9,1.5,0.75,169,0.5768504606896158,0.004412526455778574,-0.2585948952278905,0.003945962779577276,0.46554438359757877,0.004017622093217087,0.019181495244574825,0.0005951271406564438,0.44452091221858747,0.0021083426665426787,25.46068554877896,0.08878086211095544,43.198753516826876,0.20529463562964703,2.109600250421025,0.007369245272730148,3.7158066552968396,0.03770469984112996
9,9,9,1.5,0.775,169,0.5493679110128212,0.004197176356500242,-0.2860774449046851,0.003761156698068185,0.44052763219632046,0.003739268859786175,0.023814350055745965,0.0006737151320096637,0.4363034881630668,0.001903681786773552,26.02379832871304,0.08594572298329022,40.33095745182657,0.1966876028425899,2.0374371215116613,0.007543101012822962,3.510433324440636,0.03538572698183038
9,9,9,1.5,0.8,169,0.5240716864826966,0.0039460540898754665,-0.3113736694348097,0.0035478494430859304,0.4180873389209441,0.003462799223618133,0.028755320631364666,0.0007468197352487485,0.4275597622422797,0.0018252700777243425,26.549726758624,0.08416123565103241,37.66573957700333,0.18952300225427635,1.9662005544136192,0.007623730281750793,3.326212349058414,0.032827639577442044
9,9,9,1.5,0.825,169,0.5000236778559692,0.003673710583879813,-0.33542167806153705,0.0032765376629352453,0.39704186416137793,0.0031830474395504746,0.034059494501404414,0.0008073444077170957,0.4235520756531487,0.0017003642364999344,27.06283330641945,0.0810475460713039,35.12050265835344,0.17590759088117197,1.8939767845351068,0.007488741869871751,3.1555838633360103,0.03024693496418825
9,9,9,1.5,0.85,169,0.4787462642721738,0.003425030786467068,-0.35669909164533253,0.003048561034329799,0.378903292450767,0.002952198771463912,0.039577285630636845,0.0008830236524844874,0.41754485753894177,0.0014717694882663936,27.53778687702213,0.07802894405755624,32.786402367007106,0.16187331977745972,1.8246685717912392,0.007362211497516772,3.0100190709015906,0.027898102424711364
9,9,9,1.5,0.875,169,0.4591948943847785,0.0031607102887167135,-0.3762504615327278,0.0027964532110116053,0.3624930228461818,0.002698507341657581,0.04509856062393943,0.0009385234488828987,0.41372794692191445,0.0014658507937636998,27.990664469341894,0.07510090527547411,30.613385555229026,0.15004907011929564,1.7575253202094527,0.007183115368601713,2.879720016513616,0.02544379507699526
9,9,9,1.5,0.9,169,0.4413421995868284,0.0029324032601222385,-0.3941031563306779,0.0025710695032122076,0.34764912468689163,0.0024947595403960235,0.05088230149901201,0.0009821718993725493,0.40889212852278595,0.0013703550399296698,28.412171053347212,0.07255413620678056,28.579628965004808,0.13456436230124105,1.6925871788082196,0.006924439758562384,2.764370165360726,0.02343771945811274
9,9,9,1.5,0.925,169,0.4251546367210655,0.0027122522331237786,-0.4102907191964408,0.002370216440786621,0.33442557989413,0.002316100154821158,0.05661636764684042,0.001035136527141562,0.40732488928252786,0.0013691931771483096,28.80311772619316,0.07001449414606672,26.76305905422778,0.1246576313497695,1.6303311065920134,0.006662248356158067,2.6631538180659486,0.021525185877297213
9,9,9,1.5,0.95,169,0.41059246336328403,0.002507591319442392,-0.4248528925542223,0.0021971862041597584,0.322571962397109,0.0021556625551477126,0.06253923405977804,0.0010842605886857933,0.4046900858187432,0.0012687161748088601,29.164831644867903,0.06754617483094089,25.068829566567512,0.11179927070758255,1.5708251234165933,0.006374416494224163,2.5756016102168395,0.019803467818715156
9,9,9,1.5,0.975,169,0.397951617190161,0.00234160171661063,-0.4374937387273453,0.002035828744477096,0.3124750969676779,0.0020240482560225166,0.06802298401657816,0.0011222466697948623,0.40247215852675217,0.0012976362891257659,29.499440002408807,0.06504129648165158,23.582406533673364,0.10347197771595094,1.516026367418871,0.006082728152348818,2.5027449726434186,0.018477641479275095
9,9,9,1.5,1.0,169,0.38639391251659444,0.0022047751951151753,-0.4490514434009118,0.0019350329635618333,0.30330071636982503,0.0019202042111379142,0.07378360714004523,0.0011665983097429498,0.401041513662109,0.0012277744459448187,29.81551240202705,0.06290612111314252,22.171785945989754,0.09791830187037605,1.4635889926453292,0.005900133342930515,2.43846521324123,0.017363545953788227
9,9,9,1.7,0.0,185,0.8212217909543829,0.0022817671837466595,0.0,0.0,0.7469929273139166,0.002722677727823206,0.0006644651438569215,2.1915503406888206e-05,0.3875281258704016,0.0034915537907895386,13.907702750396457,0.017231235641482295,50.3992177024794,0.3041249470808874,2.424955887664412,0.0026115536146848837,5.868269858281107,0.020650304102012386
9,9,9,1.7,0.025,185,0.8436575064436757,0.0024433484530941942,0.02243571548929278,0.0005724359213643977,0.7709163200921718,0.0030050928217185287,0.0005397775001700471,1.9710941073981288e-05,0.4171923465765267,0.0015229838263495978,13.908599389084692,0.01757453559348961,51.03238548018194,0.300805452366314,2.43366613969299,0.0024598434427375825,6.086129888938619,0.022422393183013607
9,9,9,1.7,0.05,185,0.8782288892474308,0.0022505329157914418,0.05700709829304786,0.0007831960321805374,0.8129352996869171,0.0031122953546196142,0.0003610783554840535,1.5129696129760251e-05,0.48056251962181973,0.0024567746086391947,13.923517777905698,0.018357079654094274,52.09419777771719,0.2860338964364008,2.4478450453092133,0.002146393225724143,6.421075038600863,0.020832865858163786
9,9,9,1.7,0.075,185,0.9007141154239556,0.0015761837845586135,0.07949232446957269,0.001143372264121278,0.8442762603862046,0.0024659647938979554,0.0002436650532580946,9.490277860962717e-06,0.517888707142824,0.0015713493655656985,13.95191508255727,0.01959386217797015,52.88858037572332,0.2725452080483561,2.4575589223733987,0.0018449713442599705,6.6384314349811415,0.01449148990493227
9,9,9,1.7,0.1,185,0.9107355485219368,0.0010454982926806514,0.08951375756755386,0.0015295871329353017,0.8601007944318685,0.0017784454243498023,0.00019199669275937672,6.020560999424176e-06,0.5287593877457887,0.0011513754851370794,14.002741272737548,0.020791470828653198,53.27881613986412,0.26989102273668825,2.4632888044338683,0.0016797797714524182,6.733904428800113,0.009573297720365415
9,9,9,1.7,0.125,185,0.9148203895837346,0.0007534628671152242,0.09359859862935171,0.0017493115442243513,0.8671347692083241,0.001349698378289305,0.00017046235817599136,4.171599693133487e-06,0.5295112381156047,0.0009444459492745968,14.077594964029275,0.02275186291054177,53.646074131171055,0.28276778610342795,2.4677198871874753,0.0016891672705131036,6.770724697916294,0.006954234273258174
9,9,9,1.7,0.15,185,0.9164290603500368,0.0005996803318019475,0.09520726939565395,0.0018631474154817173,0.870144781742679,0.0010998629512793397,0.00016044304092381837,2.8703078849642908e-06,0.5311889742952879,0.0009962604358402976,14.168860655204316,0.02513754121377106,53.94380837137773,0.3027106576881565,2.4715653521908814,0.001779922674854479,6.783124624794591,0.005739950713137458
9,9,9,1.7,0.175,185,0.916577256679645,0.0005488986012909846,0.09535546572526205,0.0019085361083466055,0.8706286258712003,0.0010074014877023195,0.00015803234874206757,2.474339005560163e-06,0.5313751779776834,0.0009853222755260888,14.294143977067641,0.028431382874282853,54.36502599232933,0.3298224239712208,2.4766033756067096,0.0019254343857388113,6.77958318321536,0.005570176929209533
9,9,9,1.7,0.2,185,0.9158851102941484,0.0005553769217906898,0.09466331933976554,0.0019265006538183675,0.8695893417891578,0.0010026934928732709,0.00016039666718873133,2.6122939292874595e-06,0.5313355794895379,0.0011168922134767527,14.456317255959053,0.031245719701396057,54.99836770884394,0.354443028831786,2.482775557145319,0.0020377944467464544,6.766421262379292,0.005914093761269051
9,9,9,1.7,0.225,185,0.9145398562638308,0.0005865912951375997,0.09331806530944799,0.0019220634893161953,0.8673963355238209,0.001042253031101088,0.0001640966253712227,2.946076497339297e-06,0.5298046226639466,0.001080053583568121,14.653332179134626,0.034710828782102215,55.75585493529198,0.3846912727454563,2.490151809733759,0.0021913974597864596,6.745459769503815,0.006509076396055004
9,9,9,1.7,0.25,185,0.9126151560710428,0.0006386714257090337,0.09139336511665988,0.0019154982830237707,0.8642364181456336,0.0011155923015422765,0.0001712904385242881,3.0029320725624773e-06,0.5291943715335509,0.0009800124571478644,14.88056736572721,0.03830166084366671,56.57851319949105,0.4104247632008749,2.498232245698251,0.002316451672207613,6.7179424732807735,0.007245551493058038
9,9,9,1.7,0.275,185,0.9098806376613506,0.0007295839419094583,0.08865884670696769,0.001893943326955677,0.8595289713710282,0.0012616249713421446,0.00018065862136286648,3.3809137063662796e-06,0.5312935210189039,0.0011135292950567057,15.152398369538606,0.042019627836902405,57.53978760819771,0.4391589194962694,2.507386293503208,0.002418125731246552,6.681173500095345,0.008334765996700627
9,9,9,1.7,0.3,185,0.9064080014594419,0.0008435970915076458,0.08518621050505906,0.0018712415603517238,0.8536070042805682,0.0014496697982232221,0.00019631207915190047,4.328444262071066e-06,0.5316317549133655,0.0011171262040125646,15.460803115194564,0.046237564266800285,58.69039053991387,0.4708927568938828,2.5170735307251095,0.0025024330575799873,6.63641734936775,0.009614882216652134
9,9,9,1.7,0.325,185,0.9021068006157078,0.0009723798796322495,0.08088500966132484,0.0018627655272342256,0.8464210487519968,0.0016478052032631765,0.0002176693934530292,6.224295307376126e-06,0.5300056332472045,0.0010934231643764262,15.803645870675108,0.05083858826199133,59.71692426529879,0.4942985201268133,2.526468652139182,0.002573766457671502,6.583585935871991,0.01099400009932225
9,9,9,1.7,0.35,185,0.8966421407601348,0.0011505571653724843,0.07542034980575178,0.0018563191178284381,0.8373077110183225,0.0019160738019911585,0.0002523828988228362,8.82243079463291e-06,0.5292191347265183,0.001021582449232474,16.185115330323985,0.05516923983680552,60.81521779126059,0.5145590014269028,2.535528734441879,0.002582414699586752,6.519340204203605,0.012744329668153715
9,9,9,1.7,0.375,185,0.8899375701198499,0.0013558096585261253,0.06871577916546705,0.0018716638539987786,0.8261987030606377,0.00221612293235574,0.0003127814339023346,1.3354362021092386e-05,0.5301768353111725,0.0010438693425689205,16.605996488204813,0.05976666293350257,61.93234010566656,0.5289087664180181,2.543568372467566,0.0025537942807745367,6.443593500362115,0.014742187309699338
9,9,9,1.7,0.4,185,0.8816702025168222,0.0016086188839550377,0.06044841156243924,0.0019330823988975882,0.8129227095897102,0.0025545729562434336,0.00038509434358444377,1.8494013121363238e-05,0.5308596568603315,0.001024582852627909,17.062001255153564,0.0645676342209388,62.87452274795645,0.5325505290094404,2.549766259369,0.002474662560981997,6.353906418931459,0.01711181555905524
9,9,9,1.7,0.425,185,0.871747538896267,0.0019081663936296157,0.05052574794188406,0.0020436896862772607,0.7973792613996538,0.002932960270426139,0.0004937773150182193,2.7115765379538882e-05,0.5289970934310896,0.001060617899553329,17.5552035968407,0.06965724443474973,63.69099135561091,0.5345611059764968,2.5538536976066126,0.002377768154243852,6.249613542512877,0.01983521012083358
