L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,4,4,0.5,9.0,4.0,0.42642033699181336,0.0024318933899029186,150,0.26259909990524666,6.317652238891607e-05,150,0.07996310411005335,0.0005868169574805609,150,0.22180368702916003,0.004388739151437333,150,0.3920869104015334,0.006027290369960028,150,0.23424333588390672,0.0060318760630368035,150,7.230999439458933,0.29468671353318565,150,0.02191211951351133,0.0008929900410091022,150,nan,nan,0,22.40936431040333,0.017043331023163674,150,4.8297644227991325,0.07937754499694459,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.7669494949495794,0.03732336158652341,150,1.4412929292930265,0.04527949069230757,150,0.13181944444451868,0.006414952772679931,150,0.24772222222221804,0.007782412462733283,150,2.2999503528977305,2.0,4.2999503528977305,1.7000496471022695
8,4,4,0.5,10.0,4.0,0.42137952422369335,0.0022300292130767617,150,0.262897996543,4.207660734233579e-05,150,0.06392328904502134,0.00031618702577054564,150,0.1962715812416,0.0034108009114637095,150,0.3580460034745867,0.004699986575069462,150,0.2655884618580067,0.005382796957792543,150,5.7455997878425995,0.17017223891370803,150,0.017410908448008532,0.0005156734512529868,150,nan,nan,0,24.84057370023,0.014476864791809754,150,5.1213706328924005,0.07262896300412437,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.6648080808080741,0.03044889018734115,150,1.2560000000001998,0.03823356029570152,150,0.11426388888898134,0.005233403000951951,150,0.21587500000002,0.0065713931758133925,150,2.200693977186607,2.0,4.2006939771866065,1.799306022813393
8,5,4,0.625,1.0,7.0,0.4288958115904799,0.002438903687011463,150,0.46299743029586,0.001597401955430063,150,5.118757748359933,0.08482894223782109,150,0.3881374132614134,0.009094226258220756,150,0.5176588420264867,0.009235205977995568,150,0.10613718714484145,0.00570724420398093,150,23.080513174682068,1.7138639459766203,150,0.029439430069738995,0.0021860509514966147,150,nan,nan,0,10.511194415728601,0.14656413298454313,150,10.052135800233733,0.1547384170864747,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.1440816326531134,0.03566313671511654,150,2.2255442176869735,0.061066708123074694,150,0.170914634146316,0.005327724692196719,150,0.33247459349595604,0.009122770420829703,150,5.487172899700288,2.0,7.487172899700288,1.5128271002997122
8,5,4,0.625,2.0,7.0,0.43817706410596674,0.0024329199565291605,150,0.4766636982483133,0.00136346149933637,150,4.500447920233134,0.03733853900042657,150,0.4000648620867933,0.007623689411624482,150,0.5125701732375266,0.007688681524924581,150,0.11081871660034266,0.004425937966258491,150,20.493917018389535,1.157174355312991,150,0.02614020027855093,0.0014759876981018626,150,nan,nan,0,11.493894660351067,0.14278595088468995,150,9.715997309764935,0.17292604886643656,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.0117346938772869,0.02755579694837117,150,1.9534863945577265,0.03647696307208344,150,0.15114329268291266,0.004116567227045585,150,0.29183180894308675,0.00544930241015875,150,5.2216579309984015,2.0,7.2216579309984015,1.7783420690015985
8,5,4,0.625,3.0,7.0,0.42946672714302,0.0019510086689248569,150,0.47373617018362674,0.0008755195469259205,150,2.8788698585847334,0.031211062964048825,150,0.3532507266434866,0.005095527679025292,150,0.45535674714878005,0.00513310656926898,150,0.147240000462042,0.0035343973518188014,150,13.125116085944601,0.4565903360592867,150,0.016741219497367663,0.000582385632728221,150,nan,nan,0,13.400608914172665,0.10136594074695235,150,9.8262222856472,0.13944967309060757,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.862840136054546,0.03254490796795366,150,1.6615136054423936,0.031442796904289964,150,0.12889989837397467,0.00486189173911351,150,0.2482139227642266,0.004697247098504954,150,4.705664330019625,2.0,6.705664330019625,2.2943356699803754
8,5,4,0.625,4.0,5.0,0.4354310247521933,0.0015850340437133352,150,0.46808215159671995,0.00025705766741237503,150,1.4789112070925265,0.02247878126228428,150,0.3514425103016467,0.0034576350037082123,150,0.44939124231434674,0.0036469442630111646,150,0.15442731097051932,0.0028400792445216153,150,12.294505489906733,0.3582971674308318,150,0.015681767206507533,0.0004570116931514511,150,nan,nan,0,13.974244656783334,0.053142078187176874,150,6.984586731970533,0.10840821881454082,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.741054421768834,0.03390043676344626,150,1.47715986394582,0.03333743573040903,150,0.11070630081305209,0.005064394516490182,150,0.22067327235772533,0.004980287654841614,150,3.3342844519081,2.0,5.3342844519081005,1.6657155480919
8,5,4,0.625,5.0,4.0,0.4344345010352066,0.00160197239329353,150,0.46640531760406,0.00020403279876305414,150,0.7108609453803266,0.010307109233353292,150,0.3174700930654067,0.003798519877809485,150,0.41782277879824004,0.0040195853320643534,150,0.17798714823767198,0.003909230913869254,150,10.913992729554932,0.3778681503270565,150,0.013920909093823066,0.000481974681539702,150,nan,nan,0,16.113080744806666,0.0298320038511563,150,5.638875271830733,0.0877433607187227,150,15.060541934899996,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.7972448979589004,0.03990616442364393,150,1.4920408163271268,0.03997986472217432,150,0.11910060975613168,0.005961591636460798,150,0.22289634146337667,0.005972601742024449,150,2.144495817323848,2.0,4.144495817323849,1.8555041826761518
8,5,4,0.625,6.0,4.0,0.4216666254978,0.0015003047191189723,150,0.46572217946320665,0.00016804639479493636,150,0.4355726570157534,0.006781237148242596,150,0.2662883287883,0.0039131075498698474,150,0.3667581214530001,0.004086002184549692,150,0.22076595650122002,0.0047133647789821915,150,8.283811558645132,0.31440880602296545,150,0.010566086171742668,0.000401031640335678,150,nan,nan,0,19.022688782265334,0.02707735770859707,150,5.84306993631,0.09010720247390601,150,18.0726503218,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7687755102038593,0.03686394583517635,150,1.4156802721092132,0.040535739923481875,150,0.11484756097566953,0.005507113859528178,150,0.21148882113817932,0.006055644073917989,150,2.115864228082095,2.0,4.115864228082096,1.8841357719179048
8,5,4,0.625,7.0,4.0,0.4179434565076467,0.0016367566853029614,150,0.4645792337531799,0.00010069347638751325,150,0.27075119302032663,0.004220331615196533,150,0.24232898391600666,0.003802087966569661,150,0.3450053610335333,0.0040247032569709525,150,0.2385177032761633,0.004888058422447875,150,7.526564491251,0.26778675378753886,150,0.009600209810271002,0.0003415647369739817,150,nan,nan,0,21.871582995524665,0.022988486963909836,150,5.717010945063267,0.08950351067350924,150,21.084758708800003,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.8163945578226613,0.035159695909142995,150,1.4361734693881067,0.03765434326283144,150,0.12196138211383252,0.005252515547407391,150,0.21455030487807336,0.005625191524002958,150,1.9945791608379058,2.0,3.9945791608379055,2.0054208391620945
8,5,4,0.625,8.0,4.0,0.4177389845889067,0.001670229068620898,150,0.46424720502888,5.839463179048581e-05,150,0.18830344152879996,0.002420148296940934,150,0.22647435990713333,0.004487925683379539,150,0.33025196458927336,0.004698752618103173,150,0.2553760312201094,0.00604819967502475,150,7.304095402066067,0.3134629459086324,150,0.009316448216918,0.0003998251861078042,150,nan,nan,0,24.77926016023,0.02051153575936623,150,5.671770171026801,0.0914624331790429,150,24.096867095800004,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.7831122448975469,0.037569721233972356,150,1.4508673469394202,0.04397894797608168,150,0.11698932926834894,0.005612549818495545,150,0.21674542682928863,0.006570025764700621,150,1.9321567363855312,2.0,3.932156736385531,2.067843263614469
8,5,4,0.625,9.0,4.0,0.41957301539910674,0.0019467006987056315,150,0.4640761171763601,3.4980730059992854e-05,150,0.13685617998315333,0.0013038486874159625,150,0.22167197019788668,0.004737109587434156,150,0.32564920423382,0.004912766966853228,150,0.25886121601792006,0.0064017437758330485,150,7.363521024696999,0.3157443744555359,150,0.009392246204970534,0.00040273517149929544,150,nan,nan,0,27.69483061105733,0.019649890841906683,150,5.545742653777067,0.09725635130845352,150,27.1089754827,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7701870748297025,0.035882668141055465,150,1.4849149659868333,0.04402688573081825,150,0.11505843495941337,0.005360520545467306,150,0.22183180894309865,0.006577187197572054,150,1.8869025036480962,2.0,3.886902503648096,2.113097496351904
8,5,4,0.625,10.0,4.0,0.41427862957170003,0.0015699011306072362,150,0.46402761892187316,2.0472322095867508e-05,150,0.10710640054468466,0.0008055926134526265,150,0.20773462981351998,0.0036805172881109486,150,0.31096213939664663,0.0039452446497950265,150,0.27114212509168,0.005600954257343219,150,6.502526865415066,0.2037805577251163,150,0.008294039369152,0.0002599241807718696,150,nan,nan,0,30.661567021192,0.014771072995258351,150,5.651442628698799,0.07966812149888977,150,30.1210838697,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7724659863940831,0.0334258591774949,150,1.477244897959778,0.03839520116158033,150,0.11539888211389339,0.004993497255188072,150,0.22068597560975936,0.0057358684661939635,150,1.7304744943707608,2.0,3.730474494370761,2.269525505629239
8,6,4,0.75,1.0,8.0,0.42711489082257326,0.00265032240035719,150,0.68951538368442,0.0016028040029662503,150,7.203651885807,0.10957997276829305,150,0.47548092293621325,0.012022944578493346,150,0.5152975100677534,0.00948172314344521,150,0.08723036140122721,0.0045630877394578825,150,36.262428477186795,3.479015126407543,150,0.021950622564879268,0.0021059413598095485,150,nan,nan,0,12.726478287566934,0.1852536310379676,150,12.241981158438065,0.19422484076909827,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.2278692493944265,0.03922572640016217,150,2.4088861985475933,0.0622135360164257,150,0.16464610389612466,0.005259813312753237,150,0.32300974025974666,0.00834226960220144,150,6.059471627943864,2.0,8.059471627943864,1.9405283720561357
8,6,4,0.75,2.0,8.0,0.42851885019659336,0.0023983964095393006,150,0.69946371723896,0.0015618161509666948,150,6.253148465160668,0.06735308020764649,150,0.4518999859924999,0.010156092832013297,150,0.4779875927136601,0.008141235384512632,150,0.11060389018037933,0.004624444021343217,150,24.482017286370265,1.6879300429484778,150,0.014819623054702732,0.0010217494206715067,150,nan,nan,0,14.258225645315866,0.18166120156145396,150,12.458858821071068,0.2109641788633062,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,1.0088619854717933,0.026275413622239976,150,1.9957304277643535,0.03404932881516528,150,0.13527922077921667,0.0035232940993506576,150,0.26760930735933336,0.004565705454753422,150,6.033173813790606,2.0,8.033173813790606,1.9668261862093939
8,6,4,0.75,3.0,7.0,0.4332363744895267,0.001837937367222812,150,0.7103216657789,0.0009580061641728845,150,4.132419390511133,0.04187701072647489,150,0.44562053400512,0.007308458645798353,150,0.46260985268349997,0.005649522810316645,150,0.11979381756722866,0.0032508869456594025,150,19.829640435051136,0.9175207937001971,150,0.012003414306931933,0.0005553999961861907,150,nan,nan,0,14.949108828310667,0.1224817559701039,150,10.810425344528934,0.1744940243152566,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.9218482647295101,0.02998494957107699,150,1.7850847457627,0.02635782456142245,150,0.12361147186148676,0.004020709147034065,150,0.23936363636361335,0.0035343446571063767,150,4.902601193301197,2.0,6.902601193301197,2.097398806698803
8,6,4,0.75,4.0,5.0,0.4351932745358933,0.0012627692934835807,150,0.7025750309116667,0.0002848396053930054,150,2.021261330650667,0.02851497633166583,150,0.4283988958586333,0.0045255983549068075,150,0.4420156718727333,0.0033829363578521867,150,0.13368655493084866,0.002516728336985156,150,15.886683520337135,0.40611384432678604,150,0.009616636513522332,0.00024583162489515045,150,nan,nan,0,15.766435839173331,0.06170621806961833,150,7.829199904794332,0.12726240777704184,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8533817594832601,0.03134265593667644,150,1.6062146892654532,0.03222664243092021,150,0.11443073593073265,0.004202765227876867,150,0.215378787878788,0.004321299780509686,150,2.7314615817053527,2.0,4.731461581705353,2.2685384182946473
8,6,4,0.75,5.0,4.0,0.42573659802437996,0.0011017446898705003,150,0.7009592578937534,0.0001555327943623331,150,0.9204838355969268,0.013881746288486933,150,0.3812258194478267,0.0050205227506064706,150,0.40255378367839334,0.0037742625784996887,150,0.16361736371319266,0.003156863130241088,150,12.800553223496934,0.49718653155848547,150,0.007748518900422467,0.0003009603701924981,150,nan,nan,0,18.129610498138668,0.035936856893862765,150,6.113951737426801,0.10829503018419945,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8512752219530626,0.03701523801060718,150,1.59538337368858,0.04050977768903782,150,0.11414826839828886,0.004963406915061169,150,0.21392640692640066,0.0054319929173945155,150,1.8222567528510387,2.0,3.8222567528510387,2.1777432471489613
8,6,4,0.75,6.0,4.0,0.4164430234030733,0.001141343786151442,150,0.70323738222102,0.0001534568255067497,150,0.5653098725459,0.0076304822055832085,150,0.31261293741409335,0.004327996626789883,150,0.34863331238479334,0.003470796267610281,150,0.21111327877046,0.0037086491961017105,150,8.9824959354074,0.3115342958126144,150,0.0054373462078752665,0.00018858008221123596,150,nan,nan,0,21.372652627094666,0.02711946329197684,150,6.1880009784185335,0.09596975415071521,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,0.8334624697335958,0.031635683612400475,150,1.4886682808712868,0.03534869699052389,150,0.1117597402597707,0.004242057575299985,150,0.19961688311691,0.004739938914640727,150,1.6420860868500178,2.0,3.642086086850018,2.357913913149982
8,6,4,0.75,7.0,3.0,0.42338548700668666,0.001264726049051642,150,0.7059307918190398,3.163290936798064e-05,150,0.3134746791212267,0.0024357252211480163,150,0.33534041548812665,0.005230713476097117,150,0.37061373324917335,0.0037481532576406945,150,0.18848275970328734,0.0035876481614901894,150,11.811920551414135,0.40729893689494695,150,0.007150072973011399,0.00024654899327792397,150,nan,nan,0,24.331092519518,0.013215808652660588,150,4.841887051066199,0.06752594513199912,150,23.8307535282,0.0,150,7.457627118639997,2.1828723376035e-16,150,1.1009039548019053,0.0335697668246186,150,1.8457142857137598,0.03844712389792033,150,0.14762121212128088,0.004501400551489068,150,0.24749350649364393,0.0051554097954032525,150,1.489712075894101,2.0,3.4897120758941007,1.510287924105899
8,6,4,0.75,8.0,3.0,0.42083166900718666,0.001398779005726335,150,0.7065256058418,1.1110652685986052e-05,150,0.2294337488684867,0.001159919970457663,150,0.3130586609012933,0.005755621073732784,150,0.35443649175041997,0.004194899995998448,150,0.20505189585065334,0.0042065303688579156,150,11.095553435982001,0.4303827211865169,150,0.006716436704591066,0.0002605222283211961,150,nan,nan,0,27.661391552056667,0.01244343047158392,150,4.752394483686732,0.07495744586514988,150,27.235146889399996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,1.0700564971749387,0.03762580127774386,150,1.8429217110564604,0.039151244860797185,150,0.1434848484849082,0.005045277898611519,150,0.24711904761919135,0.0052498260154290825,150,1.4246374767395162,2.0,3.424637476739516,1.5753625232604838
8,6,4,0.75,9.0,3.0,0.42153395676132,0.0012497643931590763,150,0.70680449748486,3.3520103103035366e-06,150,0.17629290606636663,0.0005155290085963432,150,0.30793417072767326,0.005627983687792484,150,0.3497077881946467,0.0040897802790119085,150,0.20804442789352,0.004187008271858622,150,10.954051329054467,0.38970473672952294,150,0.0066307816761817994,0.0002358987510467682,150,nan,nan,0,30.993464440999343,0.010513897036933116,150,4.591871287945,0.07069169880518193,150,30.639540250599996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,1.104164648910292,0.038177542796797644,150,1.8882485875702335,0.03786525555586136,150,0.14805844155850753,0.005119261420482274,150,0.253196969697122,0.005077386540448154,150,1.2851722099612073,2.0,3.2851722099612073,1.7148277900387927
8,6,4,0.75,10.0,3.0,0.4190391961238467,0.0014124193074158443,150,0.7069644396368934,2.811645785419968e-06,150,0.14194017540867332,0.0002513243759265647,150,0.2880855964257067,0.0056958446667263974,150,0.33426156799589335,0.004179273649857805,150,0.22328745160958002,0.004467990843906423,150,9.950972939138001,0.38562862795262115,150,0.006023591367515333,0.0002334313728525273,150,nan,nan,0,34.382230066542,0.010490805080763633,150,4.717325685149933,0.07821693539826813,150,34.043933611800014,1.1641985800551999e-15,150,7.457627118639997,2.1828723376035e-16,150,1.0388054882970668,0.03966646165624184,150,1.8871509281669137,0.04055977853794946,150,0.13929437229444067,0.0053189119039081445,150,0.2530497835499267,0.005438697576681767,150,1.157903438609542,2.0,3.1579034386095417,1.842096561390458
8,7,4,0.875,1.0,8.0,0.43186788802666,0.002870962109721291,150,0.9332296479287868,0.0012645967928413503,150,9.118633610420401,0.13751405175311135,150,0.5809058445794268,0.015555296044012549,150,0.53241467656432,0.010488978375604778,150,0.0704101569575324,0.0045882220437612215,150,61.7114955513112,5.694233116752142,150,0.019628338279684666,0.0018111428488410304,150,nan,nan,0,14.222171290519666,0.19409236726215592,150,13.711711852317734,0.20240720318459976,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.3464800678537818,0.041872662025074954,150,2.6159923664122666,0.06907337229994086,150,0.165779030910594,0.0051553747418061615,150,0.3220817669173167,0.008504334371514297,150,6.347382581053392,2.0,8.347382581053392,1.6526174189466083
8,7,4,0.875,2.0,9.0,0.4224883662359333,0.002137161108137367,150,0.9461202584963466,0.0016974795779301636,150,7.602079063344801,0.08871065319210587,150,0.4991879303490333,0.0124107095157151,150,0.4569986923935799,0.008130532420799468,150,0.10610755988786426,0.0043982595400226445,150,29.43853749018827,2.4460344705018504,150,0.009363402509600998,0.0007780007857829387,150,nan,nan,0,17.204424965757802,0.2298490689109624,150,15.450736955009134,0.2599325848466405,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.0439143341811201,0.02551923370600631,150,2.0306318914333996,0.03509622220930264,150,0.128527046783626,0.0031419357288459517,150,0.2500120091896733,0.004321057433663344,150,6.620121045620674,2.0,8.620121045620674,2.3798789543793264
8,7,4,0.875,3.0,7.0,0.4380973285632733,0.0019855650792887816,150,0.9682594635186468,0.0011368145401995642,150,5.432420052157132,0.05421418216037973,150,0.57256830080984,0.009090544141111722,150,0.4887630434731067,0.005655015102204583,150,0.08908319857216132,0.002757140358620617,150,31.204079697994004,1.382386255456787,150,0.009924961736005267,0.00043969028481431933,150,nan,nan,0,16.209552161334003,0.13376048654072756,150,11.6713794215468,0.18830559946945802,150,11.131530943499998,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.9904961832062734,0.02714601155860647,150,1.9520568278196,0.024048410742714327,150,0.12195018796994134,0.0033422251073112106,150,0.2403378237259733,0.00296084756324239,150,5.424927304770862,2.0,7.424927304770862,1.5750726952291378
8,7,4,0.875,4.0,5.0,0.4354696906466067,0.0010274656576909932,150,0.9668200844235667,0.00044611688106590007,150,2.5766385631441335,0.03525928965009562,150,0.5257650683701866,0.004638916951030508,150,0.4482293453916534,0.0029188558717876045,150,0.10914922602735132,0.0018384305048572247,150,20.683441039366002,0.4838412528562374,150,0.006578702620664867,0.00015389352826239506,150,nan,nan,0,17.192888972217332,0.06019115390791241,150,8.578146828805332,0.1232791008043447,150,14.842041258000002,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.9242154368109531,0.03223089666811812,150,1.7376802374895,0.026488948891736287,150,0.11378968253968931,0.003968277691278777,150,0.2139437134503,0.0032613273541535967,150,2.854103344595609,2.0,4.854103344595609,2.145896655404391
8,7,4,0.875,5.0,4.0,0.41999509430150667,0.0009261010691818161,150,0.9594375541106266,0.00025670070888677584,150,1.18650270096258,0.016606178102873265,150,0.43565562186275997,0.00566489448223538,150,0.38752175208488,0.0034164102842901283,150,0.151141238917262,0.0029041575356072787,150,13.137340728212667,0.49681189219459204,150,0.004178543488617666,0.000158019049679953,150,nan,nan,0,19.806137928528,0.03811610649776025,150,6.810952099606599,0.11331887924055485,150,18.5525515725,0.0,150,8.122137404580002,1.4552482250689998e-16,150,0.8186683630195426,0.03519894602203587,150,1.5672349448683467,0.03498405938616943,150,0.10079469507098847,0.0043337048203778965,150,0.19295843776106797,0.004307247913149319,150,1.5285096521923427,2.0,3.5285096521923425,2.4714903478076575
8,7,4,0.875,6.0,3.0,0.41707920166045337,0.0009970863699121889,150,0.9590828784777666,6.304746368932951e-05,150,0.5971347866736401,0.005707605017499308,150,0.42789529673660004,0.007088249843107105,150,0.37827919386075337,0.0038847443526419407,150,0.15366663757179203,0.003011717870453869,150,13.474029200880532,0.5791818625549707,150,0.0042856326974815995,0.00018421814966768178,150,nan,nan,0,22.856328432568002,0.01685579239297654,150,5.086238839217801,0.07944154274692346,150,22.263061886999996,2.9104964501379997e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.1407167090754866,0.03784029222693053,150,1.876819338422787,0.03751211580735659,150,0.14044538429405998,0.0046589081595144795,150,0.23107456140350602,0.004618502980044535,150,1.214915224577191,2.0,3.214915224577191,1.785084775422809
8,8,4,1.0,1.0,9.0,0.4306049379695,0.0039015355433415174,100,1.1998629186642,0.0013175715592547012,100,10.5001424881817,0.20647724926210312,100,0.6514979575495999,0.02388354337937258,100,0.5281055980166299,0.014064794528410312,100,0.06375944754121848,0.005026126625417517,100,103.08170466404259,15.626417722258495,100,0.0188277086144335,0.00285414022324223,100,nan,nan,0,16.6515209696629,0.3393809844854105,100,16.1416979808113,0.3517264971664321,100,3.984226569580001,8.926528984957934e-17,100,8.696986301370002,1.7853057969915868e-16,100,1.4385497716896103,0.053406671441024976,100,2.76876712328764,0.08951168436023986,100,0.16540784610212098,0.006140825061739666,100,0.31835937499997996,0.010292264614251454,100,7.320893706410745,2.0,9.320893706410745,1.6791062935892551
8,8,4,1.0,2.0,9.0,0.43103386334416505,0.0031847059543642017,103,1.2158589018433983,0.0017076245954841902,103,9.312833065712717,0.12188651334529244,103,0.6251273619739127,0.020097750919459784,103,0.4909596329020096,0.010841390729584581,103,0.07894977537584504,0.004766142897675945,103,52.64299712830688,5.111704771334789,103,0.009615159292841943,0.0009336447070933145,103,nan,nan,0,18.563225198225243,0.27118831318218256,103,16.70700772247446,0.3047720719132476,103,7.968453139150002,1.758855359981969e-16,103,8.69698630137,0.0,103,1.1388322915280873,0.02952716756654873,103,2.3188189918872815,0.043355501736905416,103,0.13094562323832037,0.0033951033775749518,103,0.26662327748197096,0.004985117859743106,103,7.126252186246229,2.0,9.12625218624623,1.8737478137537709
8,8,4,1.0,3.0,8.0,0.4294157373155742,0.0021837699130181193,101,1.2401555279484158,0.00170247367101829,101,7.080594054970099,0.061276485614994144,101,0.6153786745467822,0.012843518824688016,101,0.4664630085336931,0.006483770846009782,101,0.08751562373419604,0.0033296168138086616,101,33.169196901683264,1.7980702285514498,101,0.00605830080395901,0.0003284146536161876,101,nan,nan,0,18.909364538606937,0.19513850866277113,101,14.558180683279607,0.25621853921416504,101,11.952679708700005,5.329070518200751e-16,101,8.696986301370002,1.7763568394002503e-16,101,0.9939979203399009,0.03258299701543397,101,1.9847768886480202,0.026898795331327368,101,0.11429222559350595,0.0037464698559166953,101,0.22821432848933668,0.003092886937983162,101,6.0019086710158485,2.0,8.001908671015848,1.9980913289841515
8,8,4,1.0,4.0,5.0,0.43757272035803807,0.0012892628545691151,105,1.254494564161619,0.00038640043588704766,105,3.2099172782248573,0.06549860457708179,105,0.6398586974554857,0.006446972802553743,105,0.46396034840212386,0.0035495410625080645,105,0.08793855738366764,0.001906146936344954,105,28.772583007742853,0.9555192630016937,105,0.005255266302784952,0.00017452406630208425,105,nan,nan,0,18.41359957944762,0.0850238798865828,105,9.090580414199144,0.17510540060316948,105,15.9369062783,0.0,105,8.696986301370002,1.741861189847285e-16,105,0.9655455533813143,0.04002663420300224,105,1.8076660143510477,0.033320175309208555,105,0.11102070532512287,0.004602356818323046,105,0.2078497023809238,0.003831232355045443,105,3.000145277315575,2.0,5.000145277315575,1.9998547226844252
8,8,4,1.0,5.0,4.0,0.4236786636250874,0.0011041983796450051,103,1.2523251994318445,0.0001403407999404423,103,1.3734091209052135,0.019417639884475143,103,0.5192694320443786,0.00701027350050192,103,0.3999141903091359,0.003816491498645795,103,0.12634611544737473,0.002863488891316419,103,18.57321218100942,0.8115466155272217,103,0.0033923675216466997,0.00014822769233405894,103,nan,nan,0,21.150671298102914,0.04402657607445525,103,6.98113543348068,0.13864968890293058,103,19.9211328479,0.0,103,8.69698630137,0.0,103,0.9083406481360002,0.03622828217457863,103,1.717802899321845,0.03782365995695022,103,0.10444315038101555,0.004165613342272317,103,0.1975170294394204,0.004349053642984707,103,1.58617804515726,2.0,3.58617804515726,2.41382195484274
8,8,4,1.0,6.0,3.0,0.4170464633989529,0.0011667122912912614,106,1.252588896198585,0.00010105522555118969,106,0.7312324084838867,0.008395918206790937,106,0.46598501669907544,0.008757272694526093,106,0.37237165867720756,0.004534799751580927,106,0.1435987135839604,0.0038752943678702066,106,17.49243732104066,0.9909775449110101,106,0.0031949657207383016,0.00018100046482430227,106,nan,nan,0,24.58831201035567,0.023711664827042088,106,5.6535511650236785,0.10758267630022608,106,23.9053594175,0.0,106,8.696986301370002,1.7335467691533302e-16,106,1.0904178512966698,0.04510065326506261,106,1.8628724045838112,0.04245043077621767,106,0.12537881669708018,0.005185779499032926,106,0.21419746335457548,0.004881050665738623,106,1.2090172357712334,2.0,3.2090172357712334,1.7909827642287666
8,8,4,1.0,7.0,3.0,0.41271352166957265,0.000987804181188495,110,1.252715835119182,0.00012286284479436863,110,0.48896233629639096,0.004033712320247462,110,0.40833435208769997,0.008070068118358316,110,0.3417638476839272,0.004332683896062987,110,0.16646598264072907,0.004182055524789638,110,14.342571057004276,0.6937364469741965,110,0.002619647681644909,0.00012670985332860629,110,nan,nan,0,28.449383301195457,0.02060022017614773,110,5.502236650774819,0.10963039482217488,110,27.88958598699999,1.0208647636259565e-15,110,8.696986301370002,1.7014412727099273e-16,110,1.0926425902864998,0.035374093655670895,110,1.8901187214617905,0.038678159130732345,110,0.12563462243398,0.00406739673144968,110,0.2173303091397,0.004447305973632189,110,1.061772179594769,2.0,3.0617721795947688,1.938227820405231
