U,W,mean_r,stderr_r,n_r_values,n_realizations_used,n_realizations_total,n_levels_min,n_levels_max,zero_gap_fraction,duplicate_levels_removed,L,Nup,Ndown,N,nmax,boundary,file
25.0,6.0,0.4056308357126742,0.0011980334277190705,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
30.0,6.0,0.3995619096552445,0.0012040524810125101,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
40.0,6.0,0.398935603585869,0.0012058984724013782,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
50.0,6.0,0.39554026844340134,0.0012076568610642378,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_6/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W6_boundaryperiodic_nreal300.txt
0.5,7.0,0.45053676208491017,0.0011758692146205726,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
1.0,7.0,0.45240920026554676,0.0011703897384973906,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
1.5,7.0,0.4562868374022767,0.0011656485535086047,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
2.0,7.0,0.4591302502113702,0.0011687960584239373,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
2.5,7.0,0.4638035414649732,0.0011621125324106666,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
3.0,7.0,0.4658918054884214,0.001161381361656988,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
3.5,7.0,0.4668370876721665,0.001157759065838323,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
4.0,7.0,0.46330874662673294,0.00116575323941228,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
4.5,7.0,0.4604944128465482,0.001165487500952504,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
5.0,7.0,0.45178674835572513,0.0011663444232095877,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
5.5,7.0,0.448444703342593,0.0011712168551326198,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
6.0,7.0,0.44482098640438883,0.001171981067832136,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
7.0,7.0,0.43142734529976845,0.0011812957906500517,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
8.0,7.0,0.4201770667106665,0.0011845814999383326,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
9.0,7.0,0.41604669133791516,0.001190579012163581,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
10.0,7.0,0.41065655358791764,0.0011942162003751788,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
11.0,7.0,0.40605045713786275,0.0012023914330526932,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
12.0,7.0,0.40407274663161186,0.001200229226268932,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
15.0,7.0,0.4017734649830357,0.0011976639553675369,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
20.0,7.0,0.4029677209002563,0.001200537289770438,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
25.0,7.0,0.400903761494213,0.0012041214866184836,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
30.0,7.0,0.39730279063184204,0.0012047029704058843,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
40.0,7.0,0.3950295827234046,0.0012066923780075327,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
50.0,7.0,0.39425839451571326,0.0012058586616551822,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_7/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W7_boundaryperiodic_nreal300.txt
0.5,8.0,0.4314410592930908,0.0011794965230322192,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
1.0,8.0,0.4354066718546316,0.0011836705554041911,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
1.5,8.0,0.43973689729002075,0.0011815280413317438,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
2.0,8.0,0.44238635237721513,0.001179888016760379,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
2.5,8.0,0.4434924133927535,0.001177867570385115,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
3.0,8.0,0.4464480546359636,0.0011746643596819407,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
3.5,8.0,0.44335255562779413,0.0011795919425263322,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
4.0,8.0,0.4494577788122929,0.0011768448749564725,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
4.5,8.0,0.44302987548825407,0.0011781785260068433,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
5.0,8.0,0.441868778936003,0.001180571246869298,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
5.5,8.0,0.43739510413556937,0.0011788300968818468,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
6.0,8.0,0.4343466827911872,0.0011819971100653138,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
7.0,8.0,0.42423688951452787,0.0011844894465708037,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
8.0,8.0,0.41320730947582773,0.0011852591528701555,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
9.0,8.0,0.4089057810144062,0.0011937843799900787,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
10.0,8.0,0.40828561826492354,0.0012012725658596963,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
11.0,8.0,0.4033316772244086,0.0012003932440342508,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
12.0,8.0,0.40232088109873226,0.0012035584861278025,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
15.0,8.0,0.3977986511547001,0.0012022304460581018,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
20.0,8.0,0.39934515790863917,0.001204436479820856,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
25.0,8.0,0.39827692932681574,0.0012011119440542351,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
30.0,8.0,0.3951711266326393,0.0011989429627182841,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
40.0,8.0,0.3923991328217353,0.0012049760077124316,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
50.0,8.0,0.391547554738954,0.0012114459620382522,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_8/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W8_boundaryperiodic_nreal300.txt
0.5,9.0,0.4262756827940382,0.0011835909549735989,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
1.0,9.0,0.4269252070609841,0.0011909896394848777,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
1.5,9.0,0.43037898030516497,0.0011902276190299953,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
2.0,9.0,0.4314941374566562,0.0011825897428926796,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
2.5,9.0,0.43596850022588884,0.001186689207942353,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
3.0,9.0,0.4356587128008476,0.0011875022764275328,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
3.5,9.0,0.4323965230503486,0.0011832082685440113,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
4.0,9.0,0.4386214564497651,0.001184761583444069,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
4.5,9.0,0.43564758489466887,0.0011819686337694382,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
5.0,9.0,0.43132100511362886,0.0011880358506148228,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
5.5,9.0,0.42950047293660554,0.001185675859467784,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
6.0,9.0,0.42388596671304896,0.0011864236457529672,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
7.0,9.0,0.42106620927842886,0.0011888418762308198,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
8.0,9.0,0.4140020619618603,0.0011988687999989723,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
9.0,9.0,0.4075341515724705,0.001194956618443327,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
10.0,9.0,0.40477764914162256,0.0012013031755901016,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
11.0,9.0,0.4024782312879515,0.00119473563770433,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
12.0,9.0,0.40091107375050855,0.0011977592867597787,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
15.0,9.0,0.39752565508743837,0.00120035476032612,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
20.0,9.0,0.39877941513259724,0.0012030444177542642,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
25.0,9.0,0.39588994459105686,0.0012061863854075567,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
30.0,9.0,0.3970129698466953,0.001209739468168469,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
40.0,9.0,0.393323680224687,0.0012037868867204105,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
50.0,9.0,0.3879951816328591,0.001206326814961117,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_9/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W9_boundaryperiodic_nreal300.txt
0.5,10.0,0.41503883494562943,0.0011977464684863898,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
1.0,10.0,0.41559131152424533,0.001195993989499192,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
1.5,10.0,0.4205403224983857,0.0011929549193842159,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
2.0,10.0,0.4184226477448871,0.0011990865782265923,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
2.5,10.0,0.42441301292454614,0.0011986484747812428,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
3.0,10.0,0.4243324049262445,0.0011915571278995638,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
3.5,10.0,0.428497589375001,0.0011915670200740049,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
4.0,10.0,0.4243214075972106,0.0011894338577649755,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
4.5,10.0,0.42208744891288874,0.0011929192382511588,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
5.0,10.0,0.4220931704266184,0.0011912139017470045,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
5.5,10.0,0.4192866046780907,0.0011892156163861801,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
6.0,10.0,0.41934208381050986,0.001192778042207738,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
7.0,10.0,0.4132783424023186,0.0011906136526008003,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
8.0,10.0,0.4078932350636654,0.0011910722513120617,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
9.0,10.0,0.40744683239876855,0.0012021902540289427,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
10.0,10.0,0.40227100979874686,0.0012006480118426847,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
11.0,10.0,0.40036638872126773,0.0011994592453462266,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
12.0,10.0,0.3967546548395735,0.001204775899167622,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
15.0,10.0,0.396543898958005,0.001204776883429951,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
20.0,10.0,0.39518097863812623,0.0012075845100521954,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
25.0,10.0,0.3934535456908933,0.0012050709252217843,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
30.0,10.0,0.3927422520583586,0.0012045030624908111,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
